book,chapter,verse,language,detail,spiritual,modern,meditation
1,6,13,en,"This is, for the first time in the narrative, where God speaks directly to Noah: having ""seen"" and ""looked"" (v. 5, 12), God now moves to speech and concrete action, joining the righteous man to the carrying out of his plan of salvation.","God never destroys without first announcing it and offering a path of salvation to the one who has found favor: biblical judgment is always, structurally, accompanied by a possibility of salvation for whoever listens and obeys.","Being warned in advance of a consequence, with time and concrete means to escape it, distinguishes a just judgment from mere arbitrary punishment — a distinction this story establishes from its very foundation.","Lord, help me heed your warnings with the same trust and obedience Noah showed."
1,6,14,fr,"« Bois de gopher » (gofer) n'apparaît qu'ici dans toute la Bible et son identification précise reste incertaine — peut-être une variété de conifère résineux, adaptée à l'étanchéité recherchée par l'usage de la poix mentionnée dans le même verset.","Le salut de Noé ne repose jamais sur une intervention purement miraculeuse et instantanée : Dieu demande un travail concret, minutieux et prolongé — la construction d'un vaisseau selon des instructions précises — associant pleinement l'obéissance humaine à l'œuvre divine.","La foi biblique n'oppose jamais grâce divine et effort humain concret : recevoir un salut promis par Dieu implique presque toujours, dans l'Écriture, une coopération active et laborieuse de la part de celui qui le reçoit.","Seigneur, donne-moi la persévérance de Noé pour accomplir, avec patience et minutie, ce que tu me demandes de construire dans ma propre vie."
1,6,14,en,"""Gopher wood"" appears only here in the whole Bible, and its precise identification remains uncertain — perhaps a resinous conifer, suited to the waterproofing sought through the pitch mentioned in the same verse.","Noah's salvation never rests on a purely miraculous, instant intervention: God asks for concrete, painstaking, sustained work — building a vessel to precise instructions — fully joining human obedience to the divine work.","Biblical faith never sets divine grace against concrete human effort: receiving a salvation promised by God almost always involves, in Scripture, an active, laborious cooperation from the one receiving it.","Lord, give me Noah's perseverance to carry out, with patience and care, what you ask me to build in my own life."
1,6,15,fr,"Trois cents coudées équivalent, selon l'estimation la plus courante d'une coudée ancienne (environ 45 cm), à environ 135 mètres de long : des dimensions considérables, comparables à celles de grands navires modernes, bien au-delà de ce qu'exigerait un simple radeau de survie.","La précision extrême des mensurations données par Dieu lui-même souligne que le salut divin, loin d'être vague ou approximatif, se réalise toujours à travers des moyens concrets, mesurés et adaptés exactement à leur fin.","Le souci du détail et de la précision dans l'exécution d'un projet, même quand la fin poursuivie relève de la foi la plus haute, reste une leçon de sérieux et de rigueur que ce verset transmet discrètement.","Seigneur, aide-moi à accomplir avec sérieux et précision, et non avec approximation, ce que tu me confies à construire."
1,6,15,en,"Three hundred cubits comes, by the most common estimate of an ancient cubit (about 45 cm), to roughly 135 meters in length: considerable dimensions, comparable to large modern ships, far beyond what a mere survival raft would need.","The extreme precision of the measurements God himself gives underlines that divine salvation, far from vague or approximate, is always accomplished through concrete means, carefully measured and exactly suited to their purpose.","Care for detail and precision in carrying out a project, even one born of the highest faith, remains a lesson in seriousness and rigor this verse quietly conveys.","Lord, help me carry out with seriousness and precision, not with approximation, what you entrust me to build."
1,6,16,fr,"L'arche à trois niveaux évoque, selon certains commentateurs juifs anciens, une structure symbolique tripartite proche de celle du futur Temple (le Saint des Saints, le Lieu saint, le parvis) : un vaisseau de salut déjà pensé, en germe, comme un lieu quasi sacré.","L'unique fenêtre, réduite à une coudée en haut de l'arche, orientera nécessairement le regard des occupants vers le ciel plutôt que vers les flots destructeurs environnants — une architecture qui dirige presque physiquement l'espérance vers le haut.","L'architecture d'un espace, choisie avec soin, peut orienter concrètement l'attention et l'espérance de ceux qui l'habitent : une leçon que l'art sacré, à travers les siècles, ne cessera de développer à partir de cette première arche.","Seigneur, quelles que soient les tempêtes qui m'entourent, oriente mon regard vers le ciel plutôt que vers le chaos environnant."
1,6,16,en,"The three-level ark suggests, to some ancient Jewish commentators, a threefold symbolic structure close to that of the future Temple (the Holy of Holies, the Holy Place, the courtyard): a vessel of salvation already conceived, in seed form, as an almost sacred place.","The single window, reduced to one cubit at the top of the ark, would necessarily turn its occupants' gaze toward the sky rather than the destructive waters around them — an architecture that almost physically directs hope upward.","The careful design of a space can concretely shape the attention and hope of those who inhabit it — a lesson sacred art will keep developing, across the centuries, from this very first ark.","Lord, whatever storms surround me, turn my gaze toward heaven rather than toward the surrounding chaos."
1,6,17,fr,"« Le déluge » traduit l'hébreu mabbul, terme technique employé quasi exclusivement pour cet événement précis dans toute la Bible — un mot rare qui souligne le caractère unique et sans précédent de ce jugement cosmique.","Les eaux, symbole de vie et de fécondité au chapitre 1 (1,20-22), deviennent ici l'instrument même du jugement : le même élément qui fait vivre peut aussi, entre les mains de Dieu, exécuter sa justice — une ambivalence que la théologie du baptême reprendra plus tard.","Que le même élément — l'eau, la technologie, le pouvoir — puisse servir tour à tour la vie ou la destruction, selon l'usage qui en est fait, reste une leçon valable bien au-delà du seul récit du déluge.","Seigneur, que les éléments de ma propre vie — mes talents, mes ressources, mon pouvoir d'agir — servent toujours la vie et jamais la destruction."
1,6,17,en,"""The flood"" translates the Hebrew mabbul, a technical term used almost exclusively for this one event across the whole Bible — a rare word underlining the unique, unprecedented nature of this cosmic judgment.","Waters, a symbol of life and fruitfulness in chapter 1 (1:20-22), become here the very instrument of judgment: the same element that gives life can also, in God's hands, carry out his justice — an ambivalence baptismal theology will later take up.","That the same element — water, technology, power — can serve either life or destruction depending on how it is used remains a lesson well beyond the flood narrative alone.","Lord, may the elements of my own life — my talents, my resources, my power to act — always serve life, never destruction."
1,6,18,fr,"C'est ici la toute première occurrence du mot « alliance » (berit) dans toute la Bible : un terme central qui structurera ensuite l'ensemble de la théologie biblique — l'alliance avec Noé (ch. 9), puis avec Abraham, Moïse, David, et enfin la Nouvelle Alliance dans le Christ.","Que la toute première alliance biblique soit établie précisément au moment du jugement le plus radical révèle un principe constant de l'Écriture : la grâce de Dieu ne fait jamais que suivre le jugement, elle l'accompagne et parfois même le précède.","Un engagement solennel et durable, plutôt qu'une simple promesse ponctuelle, fonde la relation entre Dieu et l'humanité dès ce tout premier moment — un modèle de fidélité qui inspire encore aujourd'hui la notion même d'alliance, y compris dans le mariage.","Seigneur, merci pour ton alliance fidèle, établie avec moi bien avant que je ne la mérite."
1,6,18,en,"This is the very first occurrence of the word ""covenant"" (berit) in the whole Bible: a central term that will later structure all of biblical theology — the covenant with Noah (ch. 9), then with Abraham, Moses, David, and finally the New Covenant in Christ.","That the Bible's very first covenant is established precisely at the moment of its most radical judgment reveals a constant principle of Scripture: God's grace never merely follows judgment — it accompanies it, and sometimes even precedes it.","A solemn, lasting commitment, rather than a mere one-off promise, founds the relationship between God and humanity from this very first moment — a model of faithfulness that still inspires the very notion of covenant today, including in marriage.","Lord, thank you for your faithful covenant, established with me long before I deserved it."
1,6,19,fr,"« Deux de chaque espèce » assure ici la simple survie biologique minimale ; le chapitre suivant (7,2-3) précisera, pour les animaux purs destinés au sacrifice, un nombre plus élevé — une nuance que ce verset seul ne permet pas encore de percevoir.","La préservation de la vie animale, et non seulement humaine, dans le projet de salut de Noé, rappelle que l'alliance de Dieu, dès son origine biblique, embrasse toute la création et non l'humanité seule.","La biodiversité tout entière, préservée ici par un commandement divin explicite, trouve dans ce verset l'un des tout premiers fondements bibliques d'une éthique de conservation de la vie sous toutes ses formes.","Seigneur, élargis mon souci de la vie au-delà de moi-même et des miens, jusqu'à embrasser toute ta création."
1,6,19,en,"""Two of every sort"" here secures the simple minimum for biological survival; the next chapter (7:2-3) will specify, for the clean animals meant for sacrifice, a greater number — a nuance this verse alone does not yet reveal.","The preservation of animal life, not only human life, within Noah's plan of salvation recalls that God's covenant, from its very biblical origin, embraces all creation, not humanity alone.","The whole of biodiversity, preserved here through an explicit divine command, finds in this verse one of the earliest biblical foundations for an ethic of conserving life in all its forms.","Lord, widen my care for life beyond myself and my own, to embrace all your creation."
1,6,20,fr,"La triple répétition — oiseaux, bétail, reptiles — reprend systématiquement, dans un ordre légèrement différent, les catégories d'animaux créées aux cinquième et sixième jours (1,20-25) : la sauvegarde de Noé restaure méthodiquement l'ordre même de la création originelle.","Ce que Dieu avait créé au commencement, il choisit maintenant de le préserver à travers le jugement : la destruction n'est jamais, dans ce récit, une fin en soi, mais le passage obligé vers une re-création fidèle à l'intention originelle.","Préserver méthodiquement, catégorie par catégorie, l'ensemble du vivant plutôt que de se contenter d'un sauvetage partiel ou approximatif, reste un modèle exigeant pour toute politique contemporaine de conservation de la biodiversité.","Seigneur, aide-moi à prendre soin, avec la même méthode et le même soin que Toi, de tout ce que tu as créé autour de moi."
1,6,20,en,"The triple repetition — birds, livestock, creeping things — systematically repeats, in a slightly different order, the categories of animals created on the fifth and sixth days (1:20-25): Noah's rescue methodically restores the very order of the original creation.","What God created in the beginning, he now chooses to preserve through judgment: destruction is never, in this story, an end in itself, but the necessary passage toward a re-creation faithful to the original intention.","Methodically preserving all living things, category by category, rather than settling for a partial or approximate rescue, remains a demanding model for any contemporary policy on biodiversity conservation.","Lord, help me care, with the same method and the same attentiveness as you, for everything you have created around me."
1,6,21,fr,"Cette instruction pratique, presque triviale en apparence à côté de l'ampleur cosmique du jugement annoncé, rappelle que le salut divin ne néglige jamais les besoins les plus concrets et quotidiens de ceux qu'il sauve — jusqu'à l'organisation même des repas à venir.","Dieu, qui vient d'annoncer la destruction de toute chair, prend simultanément soin des détails les plus pratiques de la survie de Noé : la grandeur du plan divin ne néglige jamais l'attention aux plus petits détails du quotidien.","Aucun souci concret et quotidien — se nourrir, organiser une réserve, planifier l'ordinaire — n'est trop petit pour trouver sa place dans un projet de vie inspiré par la foi, comme le montre ce verset presque domestique au cœur d'un récit cosmique.","Seigneur, aide-moi à croire que même mes préoccupations les plus quotidiennes et concrètes trouvent leur place dans ton attention et ta providence."
1,6,21,en,"This practical instruction, almost trivial-seeming next to the cosmic scale of the announced judgment, recalls that divine salvation never overlooks the most concrete, everyday needs of those it saves — down to the very organization of meals to come.","God, having just announced the destruction of all flesh, simultaneously attends to the most practical details of Noah's survival: the grandeur of the divine plan never neglects attention to the smallest daily details.","No concrete, everyday concern — eating, stocking supplies, planning the ordinary — is too small to find its place within a life project inspired by faith, as this almost domestic verse shows at the heart of a cosmic story.","Lord, help me believe that even my most everyday, concrete concerns find their place within your attention and your providence."
1,6,22,fr,"Ce verset de conclusion, d'une sobriété délibérée, souligne par sa brièveté même l'obéissance intégrale et sans réserve de Noé : « tout ce que Dieu lui avait ordonné », sans qu'aucune hésitation, négociation ou résistance ne soit rapportée par le texte.","L'obéissance silencieuse et complète de Noé, à l'inverse de la désobéissance d'Adam et Ève au chapitre 3, marque un tournant théologique majeur : un homme peut, par la grâce, répondre pleinement à ce que Dieu lui demande — la fidélité humaine reste possible.","Exécuter fidèlement et intégralement une tâche confiée, sans négociation ni compromis sur l'essentiel, reste un modèle d'intégrité professionnelle et personnelle que ce simple verset, par sa sobriété, met remarquablement en lumière.","Seigneur, donne-moi l'obéissance simple et complète de Noé, sans négociation ni résistance face à ce que tu me demandes."
1,6,22,en,"This closing verse, deliberately sober, underlines by its very brevity Noah's complete, unreserved obedience: ""all that God commanded him,"" with no hesitation, negotiation, or resistance reported by the text.","Noah's silent, complete obedience, the reverse of Adam and Eve's disobedience in chapter 3, marks a major theological turning point: a man can, by grace, fully respond to what God asks of him — human faithfulness remains possible.","Faithfully and fully carrying out an entrusted task, without negotiating or compromising on what matters, remains a model of professional and personal integrity this simple, sober verse remarkably brings to light.","Lord, give me Noah's simple, complete obedience, without negotiation or resistance to what you ask of me."
1,7,1,fr,"« Toi et toute ta maison » élargit le salut individuel de Noé (6,8-9) à l'ensemble de sa famille : la justice d'un seul homme suffit à sauver les siens, préfigurant le principe biblique de la solidarité familiale dans le salut.","« Je t'ai vu juste devant moi » — non devant les hommes, mais devant Dieu lui-même : la vraie justice ne se mesure jamais à la comparaison avec la génération corrompue environnante, mais au regard de Dieu seul.","Résister à la pression du plus grand nombre, rester fidèle à ses convictions même quand toute une génération semble aller dans le sens contraire, demande un courage que ce verset célèbre dès l'aube de l'histoire biblique.","Seigneur, donne-moi le courage de rester fidèle à Toi, même quand la génération qui m'entoure semble aller dans une tout autre direction."
1,7,1,en,"""You with all your household"" widens Noah's individual salvation (6:8-9) to his whole family: one man's righteousness is enough to save his own, foreshadowing the biblical principle of family solidarity in salvation.","""I have seen your righteousness before me"" — not before other people, but before God himself: true righteousness is never measured against the surrounding corrupt generation, but against the gaze of God alone.","Resisting the pressure of the majority, staying true to one's convictions even when an entire generation seems headed the other way, takes a courage this verse already celebrates at the dawn of biblical history.","Lord, give me the courage to stay faithful to you, even when the generation around me seems headed in an entirely different direction."
1,7,2,fr,"La distinction entre animaux « purs » et « non purs », ici mentionnée pour la première fois dans la Bible sans être encore définie (elle le sera en Lévitique 11), suppose une connaissance déjà partagée par les premiers lecteurs, bien avant la Loi mosaïque proprement dite.","Le nombre plus élevé d'animaux purs — sept plutôt que deux — anticipe leur usage sacrificiel après le déluge (8,20) : Dieu prévoit, avant même que Noé n'en ait besoin, les moyens concrets du culte à venir.","Anticiper les besoins futurs de ceux qu'on aime, bien avant qu'ils n'en expriment eux-mêmes le besoin, reste une forme concrète et pratique de sollicitude, ici incarnée par Dieu lui-même envers Noé.","Seigneur, merci de pourvoir à mes besoins avant même que je ne sache les nommer."
1,7,2,en,"The distinction between ""clean"" and ""unclean"" animals, mentioned here for the first time in the Bible without yet being defined (it will be, in Leviticus 11), assumes a knowledge already shared by the first readers, long before the Mosaic Law proper.","The higher number of clean animals — seven rather than two — anticipates their sacrificial use after the flood (8:20): God provides, even before Noah needs it, the concrete means of the worship to come.","Anticipating the future needs of those we love, well before they express the need themselves, remains a concrete, practical form of care, here embodied by God himself toward Noah.","Lord, thank you for providing for my needs even before I know how to name them."
1,7,3,fr,"« Afin de conserver leur race en vie sur la face de toute la terre » explicite la finalité du projet : au-delà du seul salut de Noé et de sa famille, Dieu vise la restauration complète de la vie sur l'ensemble de la terre après le jugement.","Le souci divin de la préservation des espèces, exprimé ici avant même le déluge, révèle une vision du salut qui dépasse largement le cadre humain : Dieu se soucie de la totalité du vivant qu'il a créé.","La conservation des espèces menacées, aujourd'hui reconnue comme un enjeu éthique majeur, trouve dans ce verset l'une de ses toutes premières formulations bibliques explicites.","Seigneur, élargis mon cœur au souci que tu portes toi-même pour toute forme de vie sur la terre."
1,7,3,en,"""To keep seed alive on the surface of all the earth"" spells out the project's purpose: beyond Noah and his family alone, God aims at the full restoration of life across the whole earth after judgment.","God's concern for the preservation of species, expressed here even before the flood, reveals a vision of salvation far wider than the human sphere alone: God cares for the whole of the living creation he made.","The conservation of endangered species, recognized today as a major ethical issue, finds in this verse one of its earliest explicit biblical statements.","Lord, widen my heart to match your own concern for every form of life on earth."
1,7,4,fr,"« Quarante jours et quarante nuits » deviendra, à travers toute la Bible, un nombre symbolique associé à l'épreuve et à la purification — le jeûne de Moïse (Exode 34,28), celui d'Élie (1 Rois 19,8), puis celui de Jésus au désert (Matthieu 4,2).","Le compte à rebours annoncé — sept jours avant le déluge — laisse un ultime délai, un dernier temps de grâce avant que le jugement ne s'accomplisse réellement : Dieu avertit toujours avant d'agir.","Ce motif des « quarante jours » d'épreuve, devenu culturellement universel bien au-delà du texte biblique, continue d'évoquer aujourd'hui toute période intense de transformation ou de purification traversée par une personne ou une communauté.","Seigneur, que les périodes d'épreuve que je traverse deviennent, comme pour tant de figures bibliques, un chemin de purification plutôt qu'un simple malheur subi."
1,7,4,en,"""Forty days and forty nights"" will become, throughout the Bible, a symbolic number tied to trial and purification — Moses's fast (Exodus 34:28), Elijah's (1 Kings 19:8), and later Jesus's in the wilderness (Matthew 4:2).","The countdown announced — seven days before the flood — leaves a final delay, a last time of grace before judgment is truly carried out: God always warns before he acts.","This pattern of a ""forty days"" trial, now culturally universal well beyond the biblical text, still evokes today any intense period of transformation or purification a person or a community goes through.","Lord, may the trials I go through become, as for so many biblical figures, a path of purification rather than mere misfortune endured."
1,7,5,fr,"Cette formule, quasi identique à celle du chapitre précédent (6,22), encadre tout le récit de la construction et de l'entrée dans l'arche par une même affirmation d'obéissance intégrale — une inclusion littéraire qui souligne la constance de la fidélité de Noé.","Répéter deux fois la même affirmation d'obéissance totale, à quelques versets d'intervalle, insiste sur ce qui distingue Noé de ses contemporains : non un exploit ponctuel, mais une fidélité continue et éprouvée dans la durée.","La fidélité qui compte n'est jamais celle d'un instant isolé, mais celle qui se vérifie et se répète dans la durée — un critère que ce redoublement volontaire du texte met discrètement en lumière.","Seigneur, que ma fidélité à Toi ne soit pas un acte isolé, mais une constance vérifiée jour après jour."
1,7,5,en,"This formula, nearly identical to the previous chapter's (6:22), frames the whole account of building and boarding the ark with the same statement of complete obedience — a literary bracket underlining the constancy of Noah's faithfulness.","Repeating the same statement of total obedience twice, a few verses apart, stresses what sets Noah apart from his contemporaries: not a single feat, but a faithfulness proven continuous over time.","Faithfulness that truly matters is never that of a single moment, but the kind that proves itself, and repeats, over time — a standard this deliberate repetition in the text quietly highlights.","Lord, may my faithfulness to you not be a one-time act, but a constancy proven day after day."
1,7,6,fr,"Cette précision chronologique, la première datation précise de toute la Genèse rattachée à l'âge d'un individu, ouvre une série de dates méticuleuses (v. 11 ; 8,4-5.13-14) qui donnera au récit du déluge l'allure d'un véritable journal de bord historique.","Le soin extrême apporté à la datation du déluge, contrastant avec le flou relatif des chapitres précédents, souligne l'importance capitale que le texte biblique accorde à cet événement fondateur de l'histoire post-adamique.","La précision chronologique, loin d'être un simple détail technique, exprime souvent une conviction plus profonde : que l'histoire elle-même, jusque dans ses dates précises, a un sens et n'est jamais un pur hasard.","Seigneur, aide-moi à croire que chaque étape datée de ma propre vie s'inscrit, elle aussi, dans un dessein que tu conduis avec soin."
1,7,6,en,"This chronological detail, the first precise dating in Genesis tied to an individual's age, opens a series of meticulous dates (v. 11; 8:4-5, 13-14) that will give the flood narrative the feel of an actual historical log.","The extreme care given to dating the flood, in contrast to the relative vagueness of earlier chapters, underlines the capital importance the biblical text gives this founding event of post-Adamic history.","Chronological precision, far from a mere technical detail, often expresses a deeper conviction: that history itself, down to its precise dates, has meaning and is never pure chance.","Lord, help me believe that every dated stage of my own life is also woven into a plan you carefully guide."
1,7,7,fr,"Huit personnes en tout entrent dans l'arche — Noé, sa femme, leurs trois fils et les trois épouses de ceux-ci — un nombre que la première épître de Pierre (3,20) reprendra explicitement comme figure du petit nombre sauvé par l'eau, préfigurant le baptême.","« Pour échapper aux eaux du déluge » : l'entrée dans l'arche n'est jamais un acte de fuite passive, mais une réponse active et confiante à l'invitation divine du verset 1 — le salut demande un mouvement concret vers le lieu que Dieu a préparé.","Se mettre concrètement en mouvement vers ce que Dieu propose, plutôt que d'attendre passivement d'être sauvé sans y participer soi-même, reste une leçon spirituelle que cette entrée dans l'arche continue d'illustrer.","Seigneur, aide-moi à me mettre en mouvement vers le salut que tu m'offres, plutôt que de l'attendre passivement."
1,7,7,en,"Eight people in all enter the ark — Noah, his wife, their three sons, and the three sons' wives — a number the first letter of Peter (3:20) will explicitly take up as a figure of the small number saved through water, foreshadowing baptism.","""Because of the waters of the flood"": entering the ark is never an act of passive flight, but an active, trusting response to the divine invitation of verse 1 — salvation requires a concrete move toward the place God has prepared.","Concretely moving toward what God offers, rather than passively waiting to be saved without taking part oneself, remains a spiritual lesson this entry into the ark keeps illustrating.","Lord, help me move toward the salvation you offer me, rather than waiting for it passively."
1,7,8,fr,"La répétition de la distinction entre purs et impurs, déjà mentionnée au verset 2, souligne l'importance structurante de cette catégorie pour l'ensemble du récit — une distinction rituelle antérieure, dans le texte, à sa codification légale ultérieure.","Que même les animaux jugés « impurs » selon la catégorie rituelle trouvent malgré tout une place dans l'arche montre que le salut de Noé, à sa mesure, n'exclut jamais totalement ce qui est classé comme moins digne ou moins pur.","Inclure dans un projet de préservation ce qui n'est pas immédiatement considéré comme le plus précieux ou le plus utile reste une leçon de générosité que ce verset, en creux, continue de transmettre.","Seigneur, aide-moi à ne jamais exclure de ma sollicitude ce que je jugerais, à tort, moins digne d'attention."
1,7,8,en,"The repeated distinction between clean and unclean, already mentioned in verse 2, underlines how structuring this category is for the whole account — a ritual distinction that, in the text, precedes its later legal codification.","That even animals judged ""unclean"" by ritual category still find a place in the ark shows that Noah's salvation, in its own measure, never fully excludes what is classified as less worthy or less pure.",Including in a rescue project what is not immediately seen as most precious or most useful remains a lesson in generosity this verse quietly conveys.,"Lord, help me never exclude from my care what I might wrongly judge less worthy of attention."
1,7,9,fr,"« Comme Dieu l'avait ordonné à Noé » clôt cette longue séquence d'entrée dans l'arche par le même refrain d'obéissance qui a déjà marqué tout ce chapitre — l'ordre parfait de l'embarquement reflète, dans le texte, l'ordre parfait de l'obéissance de Noé.",Le mouvement même des animaux — entrant « deux à deux » sans que Noé ait à les chercher ou à les rassembler par la force — suggère une coopération surnaturelle et paisible de la création tout entière avec le projet de salut de Dieu.,"Que la création elle-même semble coopérer, dans ce récit, avec le plan de salut divin invite à imaginer une harmonie possible entre l'homme et le reste du vivant, lorsque tous deux répondent ensemble à un même appel.","Seigneur, que toute ma vie coopère paisiblement avec ton dessein, sans résistance ni lutte inutile."
1,7,9,en,"""As God commanded Noah"" closes this long boarding sequence with the same refrain of obedience that has already marked this whole chapter — the perfect order of boarding mirrors, in the text, the perfect order of Noah's obedience.","The very movement of the animals — entering ""by pairs"" with no need for Noah to search them out or round them up by force — suggests a peaceful, supernatural cooperation of all creation with God's plan of salvation.","That creation itself seems to cooperate, in this account, with the divine plan of salvation invites us to imagine a possible harmony between humanity and the rest of the living world, when both answer the same call together.","Lord, may my whole life cooperate peacefully with your design, without needless resistance or struggle."
1,7,10,fr,"Ce verset marque la fin exacte du délai de sept jours annoncé au verset 4 : la parole de Dieu, prononcée avec précision, s'accomplit avec une exactitude tout aussi précise — un principe théologique constant dans toute la Bible.","L'accomplissement ponctuel de la parole divine, ni en avance ni en retard sur le délai annoncé, rassure sur la fiabilité absolue de toutes les promesses de Dieu, qu'elles portent sur le jugement ou sur la bénédiction.","Faire confiance à une parole donnée, même quand son accomplissement tarde encore un peu, reste une vertu que ce verset — sept jours d'attente avant l'accomplissement exact — illustre discrètement.","Seigneur, aide-moi à attendre avec confiance l'accomplissement de tes promesses, même quand le délai me semble long."
1,7,10,en,"This verse marks the exact end of the seven-day delay announced in verse 4: God's word, spoken with precision, is fulfilled with equally precise exactness — a constant theological principle across the whole Bible.","The timely fulfillment of the divine word, neither early nor late against the announced delay, reassures us of the absolute reliability of every one of God's promises, whether of judgment or of blessing.","Trusting a given word, even when its fulfillment is still a little slow in coming, remains a virtue this verse — seven days of waiting before the exact fulfillment — quietly illustrates.","Lord, help me wait with confidence for the fulfillment of your promises, even when the delay feels long to me."
1,7,11,fr,"« Le grand abîme » (tehom rabbah) évoque les eaux primordiales du chapitre 1 (1,2) : le déluge n'est pas la venue d'une réalité étrangère à la création, mais le retour temporaire du chaos originel que Dieu avait ordonné et contenu au commencement.","Que le déluge provienne à la fois d'en bas (l'abîme) et d'en haut (les écluses des cieux) souligne l'ampleur totale du jugement : aucune direction, aucun horizon n'offre d'échappatoire hors de l'arche elle-même.","Reconnaître qu'aucun refuge humain ne suffit face à certaines crises globales — qu'elles soient climatiques, sanitaires ou sociales — sans un abri véritablement préparé à l'avance, trouve dans ce verset une image ancienne mais parlante.","Seigneur, que je cherche mon refuge en Toi seul, et non dans des abris illusoires que je me serais construits moi-même."
1,7,11,en,"""The great deep"" (tehom rabbah) evokes the primeval waters of chapter 1 (1:2): the flood is not the arrival of something foreign to creation, but the temporary return of the original chaos God had ordered and contained at the beginning.","That the flood comes both from below (the deep) and from above (the sky's windows) underlines the total scope of the judgment: no direction, no horizon offers an escape outside the ark itself.","Recognizing that no human refuge is enough against certain global crises — climate, health, or social — without a shelter truly prepared in advance, finds in this verse an ancient but still vivid image.","Lord, may I seek my refuge in you alone, not in illusory shelters I might build for myself."
1,7,12,fr,"Ce verset, d'une sobriété extrême, résume en une seule phrase l'ampleur cosmique du jugement déjà longuement préparé dans les versets précédents — un contraste stylistique entre la minutie des préparatifs et la brièveté de l'exécution.","La sobriété narrative de ce verset, comparée à l'ampleur du désastre qu'il décrit, rappelle que le texte biblique ne s'attarde jamais complaisamment sur la destruction elle-même : il la constate sans la dramatiser inutilement.","Décrire une catastrophe avec sobriété plutôt qu'avec un sensationnalisme complaisant reste une leçon de retenue narrative que ce verset, par son économie de mots, continue d'illustrer aujourd'hui.","Seigneur, garde-moi de toute complaisance face à la souffrance, la mienne ou celle des autres, sans pour autant la minimiser."
1,7,12,en,This extremely sober verse sums up in a single sentence the cosmic scale of the judgment already carefully prepared in the previous verses — a stylistic contrast between the painstaking preparations and the brevity of their execution.,"The verse's narrative restraint, compared with the scale of the disaster it describes, recalls that the biblical text never dwells indulgently on destruction itself: it states it without needless drama.","Describing a catastrophe with restraint rather than indulgent sensationalism remains a lesson in narrative discipline this verse, through its economy of words, still illustrates today.","Lord, keep me from any complacency in the face of suffering, mine or others', without ever minimizing it."
1,7,13,fr,"Ce verset répète, avec un luxe de détails nominatifs, l'entrée déjà décrite au verset 7 : cette double mention, typique du style répétitif des récits bibliques anciens, souligne l'importance capitale de ce moment charnière pour tout le récit.","Nommer individuellement chaque membre de la famille de Noé, plutôt que de se contenter d'une mention collective, rappelle que le salut biblique, même familial, honore toujours la dignité et l'identité propre de chaque personne sauvée.","Nommer précisément chaque personne concernée par un événement important, plutôt que de la fondre dans une masse anonyme, reste une marque de respect que ce texte, par sa précision même, continue d'enseigner.","Seigneur, merci de me connaître et de m'appeler par mon nom, et non comme un simple élément anonyme parmi tant d'autres."
1,7,13,en,"This verse repeats, with a wealth of named detail, the boarding already described in verse 7: this double mention, typical of ancient biblical narrative style, underlines the capital importance of this hinge moment for the whole account.","Naming each member of Noah's family individually, rather than settling for a collective mention, recalls that biblical salvation, even a family's, always honors the dignity and identity of each person saved.","Precisely naming each person involved in a major event, rather than folding them into an anonymous mass, remains a mark of respect this text, through its very precision, keeps teaching.","Lord, thank you for knowing me and calling me by name, not as a mere anonymous element among so many others."
1,7,14,fr,"L'énumération exhaustive des catégories animales — bétail, reptiles, oiseaux, « tout ce qui a des ailes » — insiste, par son ampleur même, sur la totalité de la vie terrestre concernée par ce sauvetage : rien de ce que Dieu a créé n'est oublié dans son plan de préservation.","Cette insistance méticuleuse sur chaque catégorie du vivant rappelle que rien de la création originelle du chapitre 1 n'est perdu de vue par Dieu, même au cœur du jugement le plus radical qu'elle ait jamais connu.","La rigueur avec laquelle ce texte ancien recense chaque catégorie du vivant préfigure, à sa manière, les inventaires scientifiques contemporains de la biodiversité — une même attention portée à ne rien négliger.","Seigneur, que rien de ce que tu as créé ne me devienne indifférent, aussi petit ou insignifiant cela puisse-t-il sembler."
1,7,14,en,"The exhaustive listing of animal categories — livestock, creeping things, birds, ""every bird of every sort"" — stresses, by its sheer scope, the totality of earthly life caught up in this rescue: nothing God made is forgotten in his plan of preservation.","This meticulous insistence on every category of living thing recalls that nothing from chapter 1's original creation is lost from God's sight, even at the heart of the most radical judgment it has ever known.","The rigor with which this ancient text catalogs every category of living thing foreshadows, in its own way, today's scientific inventories of biodiversity — the same attention to leaving nothing out.","Lord, may nothing you have created become a matter of indifference to me, however small or insignificant it may seem."
1,7,15,fr,"« De toute chair ayant souffle de vie » reprend le vocabulaire précis de 6,17 et 2,7 : la même expression employée pour la création de l'homme relie désormais tous les êtres vivants dans un même souffle commun, reçu de Dieu seul.","Ce vocabulaire commun du « souffle de vie », partagé entre l'homme et l'animal depuis la création, souligne une parenté profonde de toute vie créée : la dignité de la créature ne se limite jamais à la seule humanité.","Reconnaître, comme le fait ce vocabulaire biblique ancien, une parenté fondamentale entre toute forme de vie animée nourrit aujourd'hui une éthique renouvelée du respect envers l'ensemble du vivant.","Seigneur, que je respecte en toute créature vivante le souffle de vie qu'elle a reçu de Toi, comme moi-même."
