book,chapter,verse,language,detail,spiritual,modern,meditation
1,7,10,fr,"Ce verset marque la fin exacte du délai de sept jours annoncé au verset 4 : la parole de Dieu, prononcée avec précision, s'accomplit avec une exactitude tout aussi précise — un principe théologique constant dans toute la Bible.","L'accomplissement ponctuel de la parole divine, ni en avance ni en retard sur le délai annoncé, rassure sur la fiabilité absolue de toutes les promesses de Dieu, qu'elles portent sur le jugement ou sur la bénédiction.","Faire confiance à une parole donnée, même quand son accomplissement tarde encore un peu, reste une vertu que ce verset — sept jours d'attente avant l'accomplissement exact — illustre discrètement.","Seigneur, aide-moi à attendre avec confiance l'accomplissement de tes promesses, même quand le délai me semble long."
1,7,10,en,"This verse marks the exact end of the seven-day delay announced in verse 4: God's word, spoken with precision, is fulfilled with equally precise exactness — a constant theological principle across the whole Bible.","The timely fulfillment of the divine word, neither early nor late against the announced delay, reassures us of the absolute reliability of every one of God's promises, whether of judgment or of blessing.","Trusting a given word, even when its fulfillment is still a little slow in coming, remains a virtue this verse — seven days of waiting before the exact fulfillment — quietly illustrates.","Lord, help me wait with confidence for the fulfillment of your promises, even when the delay feels long to me."
1,7,11,fr,"« Le grand abîme » (tehom rabbah) évoque les eaux primordiales du chapitre 1 (1,2) : le déluge n'est pas la venue d'une réalité étrangère à la création, mais le retour temporaire du chaos originel que Dieu avait ordonné et contenu au commencement.","Que le déluge provienne à la fois d'en bas (l'abîme) et d'en haut (les écluses des cieux) souligne l'ampleur totale du jugement : aucune direction, aucun horizon n'offre d'échappatoire hors de l'arche elle-même.","Reconnaître qu'aucun refuge humain ne suffit face à certaines crises globales — qu'elles soient climatiques, sanitaires ou sociales — sans un abri véritablement préparé à l'avance, trouve dans ce verset une image ancienne mais parlante.","Seigneur, que je cherche mon refuge en Toi seul, et non dans des abris illusoires que je me serais construits moi-même."
1,7,11,en,"""The great deep"" (tehom rabbah) evokes the primeval waters of chapter 1 (1:2): the flood is not the arrival of something foreign to creation, but the temporary return of the original chaos God had ordered and contained at the beginning.","That the flood comes both from below (the deep) and from above (the sky's windows) underlines the total scope of the judgment: no direction, no horizon offers an escape outside the ark itself.","Recognizing that no human refuge is enough against certain global crises — climate, health, or social — without a shelter truly prepared in advance, finds in this verse an ancient but still vivid image.","Lord, may I seek my refuge in you alone, not in illusory shelters I might build for myself."
1,7,12,fr,"Ce verset, d'une sobriété extrême, résume en une seule phrase l'ampleur cosmique du jugement déjà longuement préparé dans les versets précédents — un contraste stylistique entre la minutie des préparatifs et la brièveté de l'exécution.","La sobriété narrative de ce verset, comparée à l'ampleur du désastre qu'il décrit, rappelle que le texte biblique ne s'attarde jamais complaisamment sur la destruction elle-même : il la constate sans la dramatiser inutilement.","Décrire une catastrophe avec sobriété plutôt qu'avec un sensationnalisme complaisant reste une leçon de retenue narrative que ce verset, par son économie de mots, continue d'illustrer aujourd'hui.","Seigneur, garde-moi de toute complaisance face à la souffrance, la mienne ou celle des autres, sans pour autant la minimiser."
1,7,12,en,This extremely sober verse sums up in a single sentence the cosmic scale of the judgment already carefully prepared in the previous verses — a stylistic contrast between the painstaking preparations and the brevity of their execution.,"The verse's narrative restraint, compared with the scale of the disaster it describes, recalls that the biblical text never dwells indulgently on destruction itself: it states it without needless drama.","Describing a catastrophe with restraint rather than indulgent sensationalism remains a lesson in narrative discipline this verse, through its economy of words, still illustrates today.","Lord, keep me from any complacency in the face of suffering, mine or others', without ever minimizing it."
1,7,13,fr,"Ce verset répète, avec un luxe de détails nominatifs, l'entrée déjà décrite au verset 7 : cette double mention, typique du style répétitif des récits bibliques anciens, souligne l'importance capitale de ce moment charnière pour tout le récit.","Nommer individuellement chaque membre de la famille de Noé, plutôt que de se contenter d'une mention collective, rappelle que le salut biblique, même familial, honore toujours la dignité et l'identité propre de chaque personne sauvée.","Nommer précisément chaque personne concernée par un événement important, plutôt que de la fondre dans une masse anonyme, reste une marque de respect que ce texte, par sa précision même, continue d'enseigner.","Seigneur, merci de me connaître et de m'appeler par mon nom, et non comme un simple élément anonyme parmi tant d'autres."
1,7,13,en,"This verse repeats, with a wealth of named detail, the boarding already described in verse 7: this double mention, typical of ancient biblical narrative style, underlines the capital importance of this hinge moment for the whole account.","Naming each member of Noah's family individually, rather than settling for a collective mention, recalls that biblical salvation, even a family's, always honors the dignity and identity of each person saved.","Precisely naming each person involved in a major event, rather than folding them into an anonymous mass, remains a mark of respect this text, through its very precision, keeps teaching.","Lord, thank you for knowing me and calling me by name, not as a mere anonymous element among so many others."
1,7,14,fr,"L'énumération exhaustive des catégories animales — bétail, reptiles, oiseaux, « tout ce qui a des ailes » — insiste, par son ampleur même, sur la totalité de la vie terrestre concernée par ce sauvetage : rien de ce que Dieu a créé n'est oublié dans son plan de préservation.","Cette insistance méticuleuse sur chaque catégorie du vivant rappelle que rien de la création originelle du chapitre 1 n'est perdu de vue par Dieu, même au cœur du jugement le plus radical qu'elle ait jamais connu.","La rigueur avec laquelle ce texte ancien recense chaque catégorie du vivant préfigure, à sa manière, les inventaires scientifiques contemporains de la biodiversité — une même attention portée à ne rien négliger.","Seigneur, que rien de ce que tu as créé ne me devienne indifférent, aussi petit ou insignifiant cela puisse-t-il sembler."
1,7,14,en,"The exhaustive listing of animal categories — livestock, creeping things, birds, ""every bird of every sort"" — stresses, by its sheer scope, the totality of earthly life caught up in this rescue: nothing God made is forgotten in his plan of preservation.","This meticulous insistence on every category of living thing recalls that nothing from chapter 1's original creation is lost from God's sight, even at the heart of the most radical judgment it has ever known.","The rigor with which this ancient text catalogs every category of living thing foreshadows, in its own way, today's scientific inventories of biodiversity — the same attention to leaving nothing out.","Lord, may nothing you have created become a matter of indifference to me, however small or insignificant it may seem."
1,7,15,fr,"« De toute chair ayant souffle de vie » reprend le vocabulaire précis de 6,17 et 2,7 : la même expression employée pour la création de l'homme relie désormais tous les êtres vivants dans un même souffle commun, reçu de Dieu seul.","Ce vocabulaire commun du « souffle de vie », partagé entre l'homme et l'animal depuis la création, souligne une parenté profonde de toute vie créée : la dignité de la créature ne se limite jamais à la seule humanité.","Reconnaître, comme le fait ce vocabulaire biblique ancien, une parenté fondamentale entre toute forme de vie animée nourrit aujourd'hui une éthique renouvelée du respect envers l'ensemble du vivant.","Seigneur, que je respecte en toute créature vivante le souffle de vie qu'elle a reçu de Toi, comme moi-même."
1,7,15,en,"""Of all flesh with the breath of life in them"" repeats the precise vocabulary of 6:17 and 2:7: the very phrase used for the creation of man now links every living being in one same breath, received from God alone.","This shared vocabulary of the ""breath of life,"" common to humans and animals since creation, underlines a deep kinship among all created life: a creature's dignity is never confined to humanity alone.","Recognizing, as this ancient biblical vocabulary does, a fundamental kinship among all animate life today nourishes a renewed ethic of respect toward all living things.","Lord, may I respect in every living creature the breath of life it has received from you, just as I have."
1,7,16,fr,"« Puis l'Eternel ferma la porte sur lui » est le seul geste explicitement attribué à Dieu lui-même dans toute cette scène d'embarquement : après avoir laissé Noé accomplir sa part, c'est Dieu qui scelle définitivement le salut, geste final et décisif qui échappe à toute action humaine.","Ce geste divin de fermer la porte marque la fin du temps de la décision et le début du temps du jugement : une fois la porte close, plus aucune entrée n'est possible — un avertissement solennel sur l'urgence de répondre à temps à l'appel de Dieu.","Que le salut final ne dépende pas seulement de l'effort humain, mais s'achève par un geste que seul Dieu peut poser, rappelle que la grâce demeure toujours, en dernière instance, un don reçu et non une simple conquête personnelle.","Seigneur, comme tu as fermé la porte de l'arche sur Noé, garde-moi enfermé dans ta protection, à l'abri du chaos qui m'entoure."
1,7,16,en,"""And Yahweh shut him in"" is the only gesture explicitly attributed to God himself in this whole boarding scene: having let Noah do his part, it is God who finally seals the salvation — a final, decisive act beyond any human action.","This divine gesture of shutting the door marks the end of the time of decision and the beginning of the time of judgment: once the door is closed, no more entry is possible — a solemn warning about the urgency of answering God's call in time.","That final salvation depends not only on human effort but concludes with a gesture only God can perform recalls that grace remains, in the end, a gift received, not a mere personal conquest.","Lord, as you shut the door of the ark on Noah, keep me enclosed in your protection, sheltered from the chaos around me."
1,7,17,fr,"« Les eaux crûrent et soulevèrent l'arche » marque le moment précis où l'arche cesse d'être un simple abri fixe pour devenir un vaisseau véritablement flottant : le salut de Noé devient, à cet instant, entièrement dépendant du mouvement même des eaux du jugement.","Que l'arche soit « soulevée » par les mêmes eaux destinées à détruire tout le reste illustre un paradoxe central de la foi biblique : ce qui est instrument de jugement pour les uns devient, pour ceux qui sont en Christ (ou dans l'arche), le moyen même de leur élévation et de leur salut.","Traverser une même épreuve, un même événement, de deux manières radicalement opposées — destruction pour les uns, élévation pour les autres — selon la position que l'on occupe face à Dieu, reste une image puissante que ce verset continue d'offrir.","Seigneur, que les épreuves qui semblent vouloir m'engloutir deviennent, par ta grâce, l'occasion même de mon élévation vers Toi."
1,7,17,en,"""The waters increased, and lifted up the ship"" marks the exact moment the ark stops being a mere fixed shelter and becomes a truly floating vessel: from this instant, Noah's salvation depends entirely on the very movement of the waters of judgment.","That the ark is ""lifted up"" by the same waters meant to destroy everything else illustrates a central paradox of biblical faith: what is an instrument of judgment for some becomes, for those in Christ (or in the ark), the very means of their rising and their salvation.","Going through the same trial, the same event, in two radically opposite ways — destruction for some, elevation for others — depending on one's position before God, remains a powerful image this verse still offers.","Lord, may the trials that seem set to overwhelm me become, by your grace, the very occasion of my rising toward you."
1,7,18,fr,"« L'arche flotta sur la surface des eaux » : le texte insiste sur la passivité totale du vaisseau, sans rame ni gouvernail mentionné nulle part dans le récit — Noé ne dirige jamais lui-même son embarcation, il la confie entièrement à la conduite de Dieu.","L'absence de tout moyen de navigation active dans l'arche souligne une confiance radicale : le salut de Noé ne dépend jamais de sa propre capacité à diriger sa trajectoire, mais entièrement de la fidélité de Celui qui guide le vaisseau.","Accepter de ne pas tout maîtriser soi-même, de se laisser porter par une conduite plus grande que la sienne dans les moments les plus incertains de la vie, reste une leçon de lâcher-prise que cette arche sans gouvernail continue d'enseigner.","Seigneur, apprends-moi à te confier la direction de ma vie, plutôt que de vouloir tout maîtriser par mes propres forces."
1,7,18,en,"""The ship floated on the surface of the waters"": the text stresses the vessel's total passivity, with no oar or rudder mentioned anywhere in the account — Noah never steers his own craft; he entrusts it entirely to God's guidance.","The complete absence of any means of active navigation on the ark underlines a radical trust: Noah's salvation never depends on his own ability to steer his course, but entirely on the faithfulness of the One guiding the vessel.","Accepting that we cannot master everything ourselves, letting ourselves be carried by a guidance greater than our own in life's most uncertain moments, remains a lesson in letting go this rudderless ark keeps teaching.","Lord, teach me to entrust you with the direction of my life, rather than trying to master everything by my own strength."
1,7,19,fr,"« Toutes les hautes montagnes... furent couvertes » exclut toute possibilité d'un déluge seulement local ou régional dans l'intention littéraire du texte : le récit décrit délibérément un jugement de portée universelle, touchant l'ensemble de la terre connue de ses auteurs.","L'ampleur totale du jugement, ne laissant subsister aucun sommet, aucun refuge naturel, souligne par contraste l'importance absolue de l'unique refuge véritable offert par Dieu lui-même : l'arche, et elle seule, suffit à sauver.","Face à des crises perçues comme totales et sans échappatoire naturelle, chercher un refuge véritablement fiable plutôt que des solutions partielles ou illusoires reste une sagesse que ce récit continue de transmettre.","Seigneur, que je cherche en Toi seul mon refuge véritable, plutôt qu'en des sécurités humaines qui pourraient, elles aussi, être submergées."
1,7,19,en,"""All the high mountains... were covered"" rules out, in the text's literary intent, any possibility of a merely local or regional flood: the account deliberately describes a judgment of universal scope, reaching the whole known earth of its authors.","The judgment's total scope, leaving no peak, no natural refuge standing, underlines by contrast the absolute importance of the one true refuge God himself offers: the ark, and it alone, is enough to save.","Facing crises perceived as total, with no natural way out, seeking a truly reliable refuge rather than partial or illusory solutions remains a wisdom this story keeps handing down.","Lord, may I seek my true refuge in you alone, not in human securities that could themselves be overwhelmed."
1,7,20,fr,"« Quinze coudées » (environ sept mètres) au-dessus des montagnes assure, dans la logique interne du récit, une marge de sécurité suffisante pour l'arche elle-même, dont la hauteur était de trente coudées (6,15) : un détail technique qui confirme le tirant d'eau réaliste envisagé par le texte.","Ce chiffre précis, bien qu'apparemment technique, rappelle que même dans l'ampleur cosmique du jugement, Dieu mesure et calcule avec exactitude ce qui est nécessaire à la sécurité de ceux qu'il sauve — rien n'est laissé au hasard.","La précision presque scientifique de ce détail, au cœur d'un récit par ailleurs si dramatique, invite à ne jamais opposer rigueur rationnelle et foi religieuse : les deux peuvent coexister dans un même texte, comme dans une même vie.","Seigneur, merci de veiller avec exactitude sur chaque détail de ma sécurité, même ceux que je ne perçois pas moi-même."
1,7,20,en,"""Fifteen cubits"" (about seven meters) above the mountains ensures, within the story's internal logic, a sufficient safety margin for the ark itself, whose height was thirty cubits (6:15): a technical detail confirming the realistic draft the text envisions.","This precise figure, though seemingly technical, recalls that even amid the judgment's cosmic scale, God measures and calculates exactly what is needed for the safety of those he saves — nothing is left to chance.","The almost scientific precision of this detail, at the heart of an otherwise so dramatic account, invites us never to set rational rigor against religious faith: the two can coexist in one text, as in one life.","Lord, thank you for watching with exact care over every detail of my safety, even those I cannot see myself."
1,7,21,fr,"L'énumération complète — oiseaux, bétail, animaux, reptiles, hommes — reprend systématiquement, en négatif cette fois, la liste des créatures du chapitre 1 : ce que Dieu avait fait vivre au commencement, le jugement du déluge le fait maintenant mourir tout entier, sans exception.","Cette destruction totale, aussi terrible soit-elle à lire, prépare par contraste la re-création qui suivra : rien ne subsiste de l'ancien monde corrompu, sinon ce qui était dans l'arche — la table est, en un sens, entièrement renouvelée.","Ce passage compte parmi les plus difficiles moralement de toute la Bible pour un lecteur contemporain ; il invite, sans en minimiser la dureté, à le lire dans l'ensemble du récit — celui d'une justice qui, dès le verset suivant du chapitre 8, s'accompagnera d'une promesse de non-répétition.","Seigneur, devant la dureté de ce récit, je te confie ma difficulté à comprendre pleinement tes voies, tout en te faisant confiance."
1,7,21,en,"The full listing — birds, livestock, animals, creeping things, humans — systematically repeats, now in the negative, chapter 1's list of creatures: what God had brought to life in the beginning, the flood's judgment now brings entirely to death, without exception.","This total destruction, however terrible to read, prepares by contrast the re-creation to follow: nothing of the old, corrupted world remains except what was in the ark — the slate is, in a sense, wholly wiped clean.","This passage ranks among the morally hardest in the whole Bible for today's reader; it invites us, without softening its harshness, to read it within the whole story — a justice that, from the very next chapter, will come with a promise never to repeat it.","Lord, before the harshness of this account, I entrust to you my difficulty in fully understanding your ways, while still trusting you."
1,7,22,fr,"« Tout ce qui avait respiration, souffle de vie dans ses narines » reprend une dernière fois le vocabulaire de la création de l'homme (2,7) : la mort de toute chair ayant ce souffle rappelle, jusque dans le jugement, l'origine commune de toute vie.","Ce verset referme, de manière particulièrement solennelle, le cercle ouvert dès le chapitre 2 : le souffle donné par Dieu au commencement peut aussi, en cas de rupture irréparable avec Lui, être retiré — un rappel de la dépendance totale de toute vie envers son Créateur.","Se souvenir que la vie elle-même, quelle qu'en soit la forme, reste toujours un don reçu et jamais une possession acquise définitivement, garde de toute présomption face à sa propre existence.","Seigneur, que je ne considère jamais mon souffle de vie comme un dû, mais toujours comme un don reçu chaque jour de ta main."
1,7,22,en,"""All in whose nostrils was the breath of the spirit of life"" repeats, one last time, the vocabulary of man's creation (2:7): the death of all flesh carrying this breath recalls, even within judgment, the common origin of all life.","This verse closes, in a particularly solemn way, the circle opened back in chapter 2: the breath given by God at the beginning can also, in the case of an unrepaired break with him, be withdrawn — a reminder of all life's total dependence on its Creator.","Remembering that life itself, whatever its form, always remains a gift received and never a possession permanently secured guards against any presumption about one's own existence.","Lord, may I never treat my breath of life as owed to me, but always as a gift received anew each day from your hand."
1,7,23,fr,"« Il ne resta que Noé, et ce qui était avec lui dans l'arche » clôt le récit de la destruction sur la mention du seul reste préservé : le texte s'achève, comme il avait commencé (6,8), sur la grâce accordée à un seul homme et à ceux qui l'accompagnent.","Ce « reste » préservé au cœur du jugement le plus total deviendra, tout au long de la Bible, un motif théologique central : Dieu, même dans son jugement le plus sévère, ne détruit jamais sans laisser subsister une possibilité de recommencement.","L'espérance qu'un reste, si petit soit-il, puisse toujours survivre au cœur même d'une catastrophe totale reste une conviction précieuse pour traverser n'importe quelle crise, personnelle ou collective.","Seigneur, même quand tout semble perdu autour de moi, aide-moi à croire que tu préserves toujours un reste, un commencement possible."
1,7,23,en,"""Only Noah was left, and those who were with him in the ship"" closes the account of destruction on the mention of the sole remnant preserved: the text ends, as it began (6:8), on grace granted to one man and those with him.","This ""remnant"" preserved at the heart of the most total judgment will become, throughout the Bible, a central theological motif: God, even in his sternest judgment, never destroys without leaving a possibility of a new beginning.","The hope that a remnant, however small, can always survive at the very heart of total catastrophe remains a precious conviction for getting through any crisis, personal or collective.","Lord, even when everything around me seems lost, help me believe that you always preserve a remnant, a possible beginning."
1,7,24,fr,"« Cent cinquante jours » — soit environ cinq mois — précise la durée pendant laquelle les eaux sont restées à leur plus haut niveau, avant que ne commence, au chapitre suivant, leur lent processus de décrue : le jugement a une durée mesurée, non indéfinie.","Que le texte prenne soin de préciser la durée exacte de cette épreuve, plutôt que de la laisser vague et sans fin, annonce déjà, avant même le récit de la décrue, que ce jugement, aussi terrible soit-il, connaîtra un terme.","Savoir qu'une épreuve, aussi longue et intense semble-t-elle sur le moment, a une durée mesurée et non infinie, reste une source d'espérance concrète pour quiconque traverse une période difficile de sa propre vie.","Seigneur, aide-moi à tenir bon dans l'épreuve, en croyant fermement qu'elle a, elle aussi, une fin déjà fixée par Toi."
1,7,24,en,"""One hundred fifty days"" — about five months — specifies how long the waters stayed at their highest level, before the next chapter's slow process of receding begins: judgment has a measured duration, not an unending one.","That the text takes care to state the exact length of this trial, rather than leaving it vague and endless, already announces, even before the account of the waters receding, that this judgment, however terrible, will have an end.","Knowing that a trial, however long and intense it feels at the time, has a measured, not infinite, duration remains a source of concrete hope for anyone going through a difficult season of their own life.","Lord, help me hold firm through trial, trusting firmly that it too has an end already fixed by you."
1,8,1,fr,"« Se souvenir » (zakar), appliqué à Dieu, ne signifie jamais un rappel après un oubli, mais un passage à l'action concrète en faveur de celui dont on se souvient : le même verbe reparaîtra pour l'alliance avec Abraham (Genèse 19,29) et pour la libération d'Israël d'Égypte (Exode 2,24).","Ce verset marque le tournant précis du récit : après cent cinquante jours de silence apparent (7,24), Dieu « se souvient » et agit — la miséricorde succède au jugement, sans jamais l'annuler rétroactivement.","Traverser une longue période où Dieu semble silencieux, avant de percevoir enfin un signe de son action, reste une expérience spirituelle universelle que ce verset, par sa place précise dans le récit, met particulièrement en lumière.","Seigneur, même dans les silences qui me semblent interminables, aide-moi à croire que tu te souviens de moi et agis déjà en ma faveur."
1,8,1,en,"""Remembered"" (zakar), applied to God, never means recalling something after forgetting it, but moving to concrete action on behalf of the one remembered: the same verb recurs for the covenant with Abraham (Genesis 19:29) and for Israel's deliverance from Egypt (Exodus 2:24).","This verse marks the story's precise turning point: after one hundred fifty days of apparent silence (7:24), God ""remembers"" and acts — mercy follows judgment, without ever retroactively canceling it.","Going through a long period when God seems silent, before finally perceiving a sign of his action, remains a universal spiritual experience this verse, through its exact place in the story, especially brings to light.","Lord, even in the silences that feel endless to me, help me believe that you remember me and are already acting on my behalf."
1,8,2,fr,"Ce verset inverse exactement, dans le même ordre, les deux sources du déluge mentionnées en 7,11 : ce que Dieu avait ouvert pour juger, il le referme maintenant pour restaurer — une symétrie littéraire soulignant la maîtrise totale de Dieu sur l'ensemble du processus.",La fermeture des écluses célestes et des sources de l'abîme marque le début effectif de la fin du jugement : Dieu ne laisse jamais un processus de destruction se prolonger au-delà de ce qui est nécessaire à sa justice.,"Savoir mettre un terme volontaire à une action, même juste, une fois son but atteint, plutôt que de la prolonger indéfiniment, reste une sagesse que cette fermeture symétrique des sources du déluge illustre discrètement.","Seigneur, aide-moi à reconnaître le moment où une épreuve doit prendre fin, et à ne pas m'y attarder plus que nécessaire."
1,8,2,en,"This verse exactly reverses, in the same order, the two sources of the flood mentioned in 7:11: what God had opened to judge, he now closes to restore — a literary symmetry underlining God's total mastery over the whole process.",The closing of the sky's windows and the deep's fountains marks the actual beginning of the end of judgment: God never lets a process of destruction run on beyond what his justice requires.,"Knowing how to voluntarily bring an action to an end, even a just one, once its purpose is achieved, rather than dragging it on indefinitely, remains a wisdom this symmetrical closing of the flood's sources quietly illustrates.","Lord, help me recognize the moment when a trial must end, and not linger in it longer than necessary."
1,8,3,fr,"« S'en allant et s'éloignant » traduit un infinitif absolu hébreu redoublé, figure grammaticale qui insiste sur la progressivité continue et méthodique du phénomène, contrastant avec la soudaineté brutale de la montée des eaux décrite au chapitre précédent.","Le jugement de Dieu est venu soudainement, mais sa restauration se fait progressivement, pas à pas : la grâce, contrairement à la colère, prend le temps nécessaire pour agir sans précipitation.","La guérison — d'une blessure, d'une crise, d'une rupture — suit presque toujours ce même rythme : rapide dans la chute, lente et progressive dans la remontée. Ce verset l'illustre déjà, des millénaires avant la psychologie moderne du deuil.","Seigneur, donne-moi la patience d'accepter que ma propre guérison, comme celle des eaux du déluge, prenne le temps qu'il faut."
1,8,3,en,"""Receded continually"" translates a doubled Hebrew absolute infinitive, a grammatical figure stressing the steady, methodical progression of the phenomenon, in contrast with the sudden violence of the rising waters described in the previous chapter.","God's judgment came suddenly, but his restoration happens gradually, step by step: grace, unlike wrath, takes the time it needs, without haste.","Healing — from a wound, a crisis, a broken relationship — almost always follows this same rhythm: swift in the fall, slow and gradual in the rise. This verse already illustrates it, millennia before modern grief psychology.","Lord, give me the patience to accept that my own healing, like the flood's waters, takes the time it needs."
1,8,4,fr,"Les « montagnes d'Ararat » désignent une région montagneuse (l'actuel plateau arménien, aux confins de la Turquie), non un sommet unique précis : le texte biblique lui-même reste plus modeste que la tradition populaire ultérieure qui a fixé le lieu sur un pic particulier.","Que l'arche s'arrête précisément cinq mois après le début du déluge (7,11), jour pour jour selon le calendrier du texte, souligne une fois encore l'exactitude minutieuse avec laquelle Dieu conduit chaque étape de cette histoire vers son terme.","Savoir reconnaître le moment où l'on touche enfin un sol stable, après une longue période d'instabilité, est une expérience que beaucoup traversent aujourd'hui — dans une guérison, un rétablissement financier, ou la fin d'une crise personnelle.","Seigneur, conduis-moi, comme tu as conduit l'arche, vers un lieu stable où je pourrai enfin poser pied après les tempêtes de ma vie."
1,8,4,en,"""The mountains of Ararat"" designate a mountainous region (today's Armenian plateau, on Turkey's edge), not one precise single peak: the biblical text itself is more modest than the later popular tradition that fixed the site on one particular summit.","That the ark comes to rest exactly five months after the flood began (7:11), day for day by the text's calendar, once more underlines the meticulous exactness with which God guides every stage of this story toward its end.","Recognizing the moment one finally touches stable ground, after a long period of instability, is an experience many go through today — in recovering health, rebuilding finances, or ending a personal crisis.","Lord, guide me, as you guided the ark, toward a stable place where I can finally set foot after the storms of my life."
1,8,5,fr,"Un délai supplémentaire de deux mois et demi sépare l'arrêt de l'arche (v. 4) de l'apparition visible des premiers sommets : même après avoir touché un appui stable, Noé doit encore attendre avant de voir le moindre signe tangible de restauration.","Toucher terre ne signifie pas immédiatement voir la fin de l'épreuve : entre la stabilité retrouvée et les premiers signes visibles d'espérance, un temps d'attente supplémentaire reste souvent nécessaire — une réalité spirituelle que ce délai illustre avec justesse.","Apprendre à distinguer la fin d'une crise aiguë de la pleine restauration qui suit, sans confondre les deux étapes, reste une sagesse précieuse pour traverser sereinement toute période de convalescence, personnelle ou collective.","Seigneur, donne-moi la patience d'attendre les premiers signes visibles de ta restauration, même après avoir retrouvé un semblant de stabilité."
1,8,5,en,"An extra delay of two and a half months separates the ark's landing (v. 4) from the visible appearance of the first mountaintops: even after touching stable ground, Noah must still wait before seeing the slightest tangible sign of restoration.","Touching land does not mean immediately seeing the end of the trial: between regained stability and the first visible signs of hope, an extra time of waiting is often still needed — a spiritual reality this delay fittingly illustrates.","Learning to distinguish the end of an acute crisis from the full restoration that follows, without confusing the two stages, remains a precious wisdom for calmly getting through any period of convalescence, personal or collective.","Lord, give me the patience to wait for the first visible signs of your restoration, even after regaining a measure of stability."
1,8,6,fr,"« Quarante jours » après l'arrêt de l'arche sur le mont Ararat (v. 4) : ce même nombre symbolique, déjà associé à l'épreuve tout au long du récit (7,4.12.17), marque maintenant le début du temps de la vérification active, où Noé lui-même prend l'initiative d'agir.","Après avoir été entièrement passif — confié à la conduite de Dieu pendant toute la traversée du déluge — Noé retrouve ici, pour la première fois depuis longtemps, une part active dans le déroulement du récit : l'attente confiante laisse place à l'initiative responsable.","Savoir reconnaître le moment où il faut cesser d'attendre passivement et commencer à agir soi-même, sans pour autant renier la confiance qui a précédé, est un discernement précieux dans toute traversée d'épreuve.","Seigneur, aide-moi à discerner le moment où, après avoir attendu avec confiance, je dois maintenant agir moi-même."
1,8,6,en,"""Forty days"" after the ark's landing on Mount Ararat (v. 4): this same symbolic number, already tied to trial throughout the account (7:4, 12, 17), now marks the start of a time of active verification, in which Noah himself takes the initiative to act.","Having been entirely passive — entrusted to God's guidance for the whole crossing of the flood — Noah here regains, for the first time in a long while, an active part in the unfolding story: trusting patience gives way to responsible initiative.","Recognizing the moment to stop waiting passively and start acting oneself, without denying the trust that came before, is a precious discernment in getting through any trial.","Lord, help me discern the moment when, having waited with trust, I must now act myself."
1,8,7,fr,"Le corbeau, contrairement à la colombe qui suivra, ne revient jamais définitivement se poser dans l'arche : oiseau charognard capable de se nourrir sur les cadavres flottants, il n'a pas besoin de la même sécurité que la colombe, plus délicate, pour survivre à l'extérieur.","Le contraste entre le corbeau, autonome et indifférent, et la colombe, plus vulnérable et donc plus révélatrice, prépare le lecteur à un test bien plus significatif : c'est la fragilité de la colombe, non la robustesse du corbeau, qui donnera l'information vraiment attendue.","Choisir le bon indicateur pour mesurer une situation — celui qui est réellement sensible aux changements recherchés, et non simplement le plus résistant — reste une leçon méthodologique que ce contraste animalier illustre avec finesse.","Seigneur, rends-moi sensible, comme la colombe à venir, aux signes véritables de ta présence, plutôt qu'indifférent comme le corbeau."
1,8,7,en,"The raven, unlike the dove that follows, never returns for good to settle in the ark: a scavenger able to feed on floating carcasses, it does not need the same safety as the more delicate dove to survive outside.","The contrast between the raven, self-sufficient and indifferent, and the dove, more vulnerable and so more revealing, prepares the reader for a far more significant test: it is the dove's fragility, not the raven's toughness, that will give the truly awaited information.","Choosing the right indicator to measure a situation — one truly sensitive to the change being sought, not simply the toughest — remains a methodological lesson this animal contrast subtly illustrates.","Lord, make me sensitive, like the dove to come, to the true signs of your presence, rather than indifferent like the raven."
1,8,8,fr,"La colombe, animal pur et associé plus tard au sacrifice (Lévitique 1,14) puis à la présence de l'Esprit (Matthieu 3,16), est délicatement choisie pour ce test précis : sa fragilité même — incapable de se poser sur des eaux non retirées — en fait un indicateur bien plus fiable que le corbeau.","Le choix même de cet oiseau, pur et associé plus tard à l'Esprit, pour ce test de discernement, prépare déjà, en germe, l'usage symbolique que toute l'Écriture fera de la colombe comme signe de la présence douce et fidèle de Dieu.","Choisir, pour évaluer une situation délicate, un indicateur sensible et fiable plutôt qu'un simple indicateur de commodité reste une sagesse pratique que ce verset illustre avec discrétion.","Seigneur, rends mon cœur aussi sensible que la colombe pour percevoir les signes discrets de ta présence."
1,8,8,en,"The dove, a clean animal later tied to sacrifice (Leviticus 1:14) and then to the Spirit's presence (Matthew 3:16), is carefully chosen for this precise test: its very fragility — unable to land on waters not yet receded — makes it a far more reliable indicator than the raven.","The very choice of this bird, clean and later tied to the Spirit, for this test of discernment, already foreshadows, in seed form, the symbolic use all of Scripture will make of the dove as a sign of God's gentle, faithful presence.","Choosing, to assess a delicate situation, a sensitive and reliable indicator rather than a merely convenient one remains a practical wisdom this verse quietly illustrates.","Lord, make my heart as sensitive as the dove, to perceive the quiet signs of your presence."
