book,chapter,verse,language,detail,meditation
49,5,20,es,,"Antes de correr hacia mañana, da gracias por hoy."
49,5,20,pt,,"Antes de correr para amanhã, agradece por hoje."
49,6,10,fr,,"La force ne vient pas de toi, mais de Celui qui t’habite."
49,6,10,en,,"Strength does not come from you, but from the One who dwells in you."
49,6,10,es,,"La fuerza no viene de ti, sino de Aquel que habita en ti."
49,6,10,pt,,"A força não vem de ti, mas Daquele que habita em ti."
50,4,4,fr,,"La joie ne dépend pas du jour, mais de Celui qui le donne."
50,4,4,en,,"Joy does not depend on the day, but on the One who gives it."
50,4,4,es,,"La alegría no depende del día, sino de Aquel que lo da."
50,4,4,pt,,"A alegria não depende do dia, mas Daquele que o dá."
50,4,6,fr,,"Avant de courir vers demain, remercie pour aujourd’hui."
50,4,6,en,,"Before rushing towards tomorrow, give thanks for today."
50,4,6,es,,"Antes de correr hacia mañana, da gracias por hoy."
50,4,6,pt,,"Antes de correr para amanhã, agradece por hoje."
50,4,7,fr,,Dépose ton inquiétude ; la paix de Dieu garde ton cœur.
50,4,7,en,,Set your worry down; the peace of God guards your heart.
50,4,7,es,,Deja tu inquietud; la paz de Dios guarda tu corazón.
50,4,7,pt,,Larga a tua inquietação; a paz de Deus guarda o teu coração.
50,4,13,fr,,"La force ne vient pas de toi, mais de Celui qui t’habite."
50,4,13,en,,"Strength does not come from you, but from the One who dwells in you."
50,4,13,es,,"La fuerza no viene de ti, sino de Aquel que habita en ti."
50,4,13,pt,,"A força não vem de ti, mas Daquele que habita em ti."
51,3,13,fr,,"Pardonne comme il t’a été pardonné, sans compter."
51,3,13,en,,Forgive as you were forgiven — without counting.
51,3,13,es,,"Perdona como fuiste perdonado, sin llevar la cuenta."
51,3,13,pt,,"Perdoa como te foi perdoado, sem levar a conta."
51,3,15,fr,,Dépose ton inquiétude ; la paix de Dieu garde ton cœur.
51,3,15,en,,Set your worry down; the peace of God guards your heart.
51,3,15,es,,Deja tu inquietud; la paz de Dios guarda tu corazón.
51,3,15,pt,,Larga a tua inquietação; a paz de Deus guarda o teu coração.
51,3,17,fr,,"Avant de courir vers demain, remercie pour aujourd’hui."
51,3,17,en,,"Before rushing towards tomorrow, give thanks for today."
51,3,17,es,,"Antes de correr hacia mañana, da gracias por hoy."
51,3,17,pt,,"Antes de correr para amanhã, agradece por hoje."
51,4,5,fr,,Demande la sagesse avant de demander la solution.
51,4,5,en,,Ask for wisdom before you ask for the solution.
51,4,5,es,,Pide sabiduría antes de pedir la solución.
51,4,5,pt,,Pede sabedoria antes de pedir a solução.
52,5,18,fr,,"Avant de courir vers demain, remercie pour aujourd’hui."
52,5,18,en,,"Before rushing towards tomorrow, give thanks for today."
52,5,18,es,,"Antes de correr hacia mañana, da gracias por hoy."
52,5,18,pt,,"Antes de correr para amanhã, agradece por hoje."
53,3,16,fr,,Dépose ton inquiétude ; la paix de Dieu garde ton cœur.
53,3,16,en,,Set your worry down; the peace of God guards your heart.
53,3,16,es,,Deja tu inquietud; la paz de Dios guarda tu corazón.
53,3,16,pt,,Larga a tua inquietação; a paz de Deus guarda o teu coração.
58,4,9,fr,,Accorde-toi aussi un vrai temps de repos aujourd’hui.
58,4,9,en,,"Give yourself real rest today, too."
58,4,9,es,,Concédete también hoy un verdadero descanso.
58,4,9,pt,,Concede-te também hoje um verdadeiro descanso.
58,6,19,fr,,Ce que tu traverses n’est pas la fin de l’histoire.
58,6,19,en,,What you are walking through is not the end of the story.
58,6,19,es,,Lo que estás atravesando no es el final de la historia.
58,6,19,pt,,Aquilo que atravessas não é o fim da história.
58,11,1,fr,,La Parole est vivante ; laisse-la habiter ta journée.
58,11,1,en,,The Word is alive; let it dwell in your day.
58,11,1,es,,La Palabra está viva; deja que habite tu día.
58,11,1,pt,,A Palavra está viva; deixa-a habitar o teu dia.
58,11,6,fr,,La Parole est vivante ; laisse-la habiter ta journée.
58,11,6,en,,The Word is alive; let it dwell in your day.
58,11,6,es,,La Palabra está viva; deja que habite tu día.
58,11,6,pt,,A Palavra está viva; deixa-a habitar o teu dia.
59,1,2,fr,,"La joie ne dépend pas du jour, mais de Celui qui le donne."
59,1,2,en,,"Joy does not depend on the day, but on the One who gives it."
59,1,2,es,,"La alegría no depende del día, sino de Aquel que lo da."
59,1,2,pt,,"A alegria não depende do dia, mas Daquele que o dá."
59,1,5,fr,,Demande la sagesse avant de demander la solution.
59,1,5,en,,Ask for wisdom before you ask for the solution.
59,1,5,es,,Pide sabiduría antes de pedir la solución.
59,1,5,pt,,Pede sabedoria antes de pedir a solução.
59,1,6,fr,,La Parole est vivante ; laisse-la habiter ta journée.
59,1,6,en,,The Word is alive; let it dwell in your day.
59,1,6,es,,La Palabra está viva; deja que habite tu día.
59,1,6,pt,,A Palavra está viva; deixa-a habitar o teu dia.
60,1,3,fr,,Ce que tu traverses n’est pas la fin de l’histoire.
60,1,3,en,,What you are walking through is not the end of the story.
60,1,3,es,,Lo que estás atravesando no es el final de la historia.
60,1,3,pt,,Aquilo que atravessas não é o fim da história.
60,1,8,fr,,"La joie ne dépend pas du jour, mais de Celui qui le donne."
60,1,8,en,,"Joy does not depend on the day, but on the One who gives it."
60,1,8,es,,"La alegría no depende del día, sino de Aquel que lo da."
60,1,8,pt,,"A alegria não depende do dia, mas Daquele que o dá."
60,5,7,fr,,Remets tes soucis du jour entre les mains de ton berger.
60,5,7,en,,Place the worries of your day into your shepherd’s hands.
60,5,7,es,,Pon las preocupaciones del día en manos de tu pastor.
60,5,7,pt,,Entrega as preocupações do dia nas mãos do teu pastor.
62,1,9,fr,,"Pardonne comme il t’a été pardonné, sans compter."
62,1,9,en,,Forgive as you were forgiven — without counting.
62,1,9,es,,"Perdona como fuiste perdonado, sin llevar la cuenta."
62,1,9,pt,,"Perdoa como te foi perdoado, sem levar a conta."
62,3,1,fr,,"L’amour de Dieu ne se mérite pas, il se reçoit."
62,3,1,en,,"God’s love is not earned, it is received."
62,3,1,es,,"El amor de Dios no se merece, se recibe."
62,3,1,pt,,"O amor de Deus não se merece, recebe-se."
62,4,8,fr,,"L’amour de Dieu ne se mérite pas, il se reçoit."
62,4,8,en,,"God’s love is not earned, it is received."
62,4,8,es,,"El amor de Dios no se merece, se recibe."
62,4,8,pt,,"O amor de Deus não se merece, recebe-se."
62,4,19,fr,,"L’amour de Dieu ne se mérite pas, il se reçoit."
62,4,19,en,,"God’s love is not earned, it is received."
62,4,19,es,,"El amor de Dios no se merece, se recibe."
62,4,19,pt,,"O amor de Deus não se merece, recebe-se."
