book,chapter,verse,language,detail,spiritual,modern,meditation
19,23,0,en,"A psalm attributed to David, built on two images: the shepherd leading his flock (vv. 1-4), then the host laying the table (vv. 5-6). The shift from “he” to “you” at verse 4 is the moment the psalmist stops speaking about God and starts speaking to him.",,,"Read it slowly, one image at a time. This psalm does not deny the valley; it only says who walks it with you."
19,23,0,es,"Salmo atribuido a David, construido sobre dos imágenes: el pastor que guía su rebaño (vv. 1-4) y luego el anfitrión que prepara la mesa (vv. 5-6). El paso del «él» al «tú» en el versículo 4 es el momento en que el salmista deja de hablar de Dios para hablarle.",,,"Léelo despacio, una imagen tras otra. Este salmo no niega el valle; solo dice quién lo atraviesa contigo."
19,23,0,pt,"Salmo atribuído a David, construído sobre duas imagens: o pastor que conduz o seu rebanho (vv. 1-4) e depois o anfitrião que põe a mesa (vv. 5-6). A passagem do «ele» ao «tu» no versículo 4 é o momento em que o salmista deixa de falar de Deus para lhe falar.",,,"Lê-o devagar, uma imagem de cada vez. Este salmo não nega o vale; apenas diz quem o atravessa contigo."
19,23,1,fr,"Premier verset du psaume le plus connu de la Bible. En se présentant comme berger, l'image évoque le roi David lui-même, ancien berger, mais aussi Dieu guidant Israël au désert (Ps 78,52) ; Jésus reprendra ce titre pour lui-même en Jean 10.",,,"Redis-toi ce matin, comme une certitude : le Seigneur est mon berger, je ne manquerai de rien."
19,23,1,en,"The opening verse of the best-known psalm in the Bible. Presenting God as shepherd evokes David himself, once a shepherd, but also God guiding Israel through the desert (Ps 78:52); Jesus will take up this title for himself in John 10.",,,"Say to yourself this morning, as a certainty: the Lord is my shepherd, I shall not want."
19,23,1,es,"Primer versículo del salmo más conocido de la Biblia. Presentar a Dios como pastor evoca al propio David, antiguo pastor, pero también a Dios guiando a Israel en el desierto (Sal 78,52); Jesús retomará este título para sí mismo en Juan 10.",,,"Repítete esta mañana, como una certeza: el Señor es mi pastor, nada me faltará."
19,23,1,pt,"Primeiro versículo do salmo mais conhecido da Bíblia. Apresentar Deus como pastor evoca o próprio David, antigo pastor, mas também Deus a guiar Israel no deserto (Sl 78,52); Jesus retomará este título para si mesmo em João 10.",,,"Diz a ti mesmo esta manhã, como uma certeza: o Senhor é o meu pastor, nada me faltará."
19,23,2,fr,"Le verbe hébreu traduit par « fait reposer » suggère une action volontaire et bienveillante du berger, qui contraint presque doucement la brebis à s'arrêter — car laissée à elle-même, elle continuerait à errer sans repos.",,,Laisse-toi conduire aujourd'hui vers un moment de calme que tu n'aurais pas choisi seul.
19,23,2,en,"The Hebrew verb translated ""makes me lie down"" suggests a deliberate, gentle action by the shepherd, who almost has to compel the sheep to stop — for left to itself, it would keep wandering restlessly.",,,Let yourself be led today toward a moment of stillness you would not have chosen on your own.
19,23,2,es,"El verbo hebreo traducido como «me hace descansar» sugiere una acción deliberada y bondadosa del pastor, que casi tiene que obligar suavemente a la oveja a detenerse, pues dejada a sí misma seguiría vagando sin descanso.",,,Déjate llevar hoy hacia un momento de calma que tú solo no habrías elegido.
19,23,2,pt,"O verbo hebraico traduzido por «me faz repousar» sugere uma ação deliberada e bondosa do pastor, que quase tem de obrigar suavemente a ovelha a parar — pois, deixada a si mesma, continuaria a vaguear sem descanso.",,,Deixa-te conduzir hoje para um momento de calma que tu sozinho não terias escolhido.
19,23,3,fr,"« À cause de son nom » : le berger agit ici moins par sentiment que par fidélité à qui il est. La justice n'est donc pas d'abord une exigence morale pesant sur la brebis, mais la manière dont le berger reste fidèle à lui-même en la guidant.",,,"Si ton âme est fatiguée aujourd'hui, crois qu'elle peut être restaurée, non par tes forces, mais par la fidélité de Dieu."
19,23,3,en,"""For his name's sake"": the shepherd acts here less out of feeling than out of faithfulness to who he is. Righteousness is therefore not first a moral demand weighing on the sheep, but the way the shepherd stays true to himself in guiding it.",,,"If your soul is weary today, believe it can be restored — not by your own strength, but by God's faithfulness."
19,23,3,es,"«Por amor de su nombre»: el pastor actúa aquí menos por sentimiento que por fidelidad a quien es. La justicia no es, pues, ante todo una exigencia moral que pesa sobre la oveja, sino el modo en que el pastor se mantiene fiel a sí mismo al guiarla.",,,"Si tu alma está cansada hoy, cree que puede ser restaurada, no por tus fuerzas, sino por la fidelidad de Dios."
19,23,3,pt,"«Por amor do seu nome»: o pastor age aqui menos por sentimento do que por fidelidade a quem é. A justiça não é, pois, antes de mais, uma exigência moral que pesa sobre a ovelha, mas o modo como o pastor se mantém fiel a si mesmo ao guiá-la.",,,"Se a tua alma está cansada hoje, crê que pode ser restaurada, não pelas tuas forças, mas pela fidelidade de Deus."
19,23,4,fr,"Le texte hébreu (tsalmavet) peut aussi se traduire simplement par « obscurité profonde » : ce n'est pas nécessairement la mort elle-même qui est visée, mais toute vallée sombre de l'existence. Le passage du « il » (v.1-3) au « tu » marque ici le moment où le psalmiste cesse de parler de Dieu pour lui parler directement.",,,"Dans ta propre vallée d'ombre aujourd'hui, ose parler à Dieu directement, comme à quelqu'un qui marche avec toi."
19,23,4,en,"The Hebrew word tsalmavet can also simply be translated ""deep darkness"": it is not necessarily death itself that is meant, but any dark valley of existence. The shift from ""he"" (vv.1-3) to ""you"" marks the moment the psalmist stops speaking about God and starts speaking to him directly.",,,"In your own valley of shadow today, dare to speak to God directly, as to someone walking with you."
19,23,4,es,"La palabra hebrea tsalmavet también puede traducirse simplemente como «oscuridad profunda»: no se trata necesariamente de la muerte misma, sino de cualquier valle sombrío de la existencia. El paso del «él» (vv.1-3) al «tú» marca aquí el momento en que el salmista deja de hablar de Dios para hablarle directamente.",,,"En tu propio valle de sombra hoy, atrévete a hablar a Dios directamente, como a alguien que camina contigo."
19,23,4,pt,"A palavra hebraica tsalmavet também pode traduzir-se simplesmente por «escuridão profunda»: não se trata necessariamente da própria morte, mas de qualquer vale sombrio da existência. A passagem do «ele» (vv.1-3) ao «tu» marca aqui o momento em que o salmista deixa de falar de Deus para lhe falar diretamente.",,,"No teu próprio vale de sombra hoje, ousa falar a Deus diretamente, como a alguém que caminha contigo."
19,28,7,fr,"Le psaume s'ouvre par une plainte pressante (v.1-2) et se termine, deux versets après celui-ci, par une action de grâce : le mouvement du psaume tout entier va du cri d'angoisse à la joie chantée, sans qu'aucune circonstance extérieure n'ait changé entre-temps.",,,"Même avant d'être exaucé, ose déjà remercier Dieu comme David : la confiance précède parfois la délivrance."
19,28,7,en,"The psalm opens with an urgent plea (vv.1-2) and closes, two verses after this one, in thanksgiving: the whole psalm moves from a cry of anguish to sung joy, though no outward circumstance has changed in between.",,,"Even before being answered, dare to thank God already, like David: trust sometimes precedes deliverance."
19,28,7,es,"El salmo se abre con una súplica urgente (vv.1-2) y termina, dos versículos después de este, en acción de gracias: todo el salmo va del grito de angustia a la alegría cantada, sin que ninguna circunstancia externa haya cambiado entre tanto.",,,"Incluso antes de ser escuchado, atrévete ya a dar gracias a Dios, como David: la confianza a veces precede a la liberación."
19,28,7,pt,"O salmo abre com um pedido urgente (vv.1-2) e termina, dois versículos depois deste, em ação de graças: todo o salmo vai do grito de angústia à alegria cantada, sem que nenhuma circunstância exterior tenha mudado entretanto.",,,"Mesmo antes de ser ouvido, ousa já agradecer a Deus, como David: a confiança por vezes precede a libertação."
19,29,11,fr,"Ce psaume décrit d'abord un orage violent, symbole de la voix de Dieu qui domine toutes les puissances de la nature (v.3-9) ; il se conclut, par contraste, sur une bénédiction de paix pour son peuple — Dieu qui ébranle les cèdres du Liban est le même qui donne la paix à qui l'invoque.",,,"Demande aujourd'hui à Dieu, non pas d'éviter l'orage, mais la force de le traverser en paix."
19,29,11,en,"This psalm first describes a violent storm, a symbol of the voice of God dominating every power of nature (vv.3-9); it closes, by contrast, with a blessing of peace for his people — the God who shakes the cedars of Lebanon is the same God who gives peace to whoever calls on him.",,,"Ask God today not to spare you the storm, but for the strength to cross it in peace."
19,29,11,es,"Este salmo describe primero una tormenta violenta, símbolo de la voz de Dios que domina todas las fuerzas de la naturaleza (vv.3-9); concluye, por contraste, con una bendición de paz para su pueblo: el Dios que sacude los cedros del Líbano es el mismo que da la paz a quien lo invoca.",,,"Pide hoy a Dios, no que te evite la tormenta, sino la fuerza para atravesarla en paz."
19,29,11,pt,"Este salmo descreve primeiro uma tempestade violenta, símbolo da voz de Deus que domina todas as forças da natureza (vv.3-9); conclui, por contraste, com uma bênção de paz para o seu povo: o Deus que abala os cedros do Líbano é o mesmo que dá a paz a quem o invoca.",,,"Pede hoje a Deus, não que evite a tempestade, mas a força para a atravessar em paz."
19,30,5,fr,"Ce psaume est un chant de guérison, composé, selon son titre, pour la dédicace du Temple. Le contraste entre un soir de larmes et un matin de joie deviendra une image classique de la Pâque et de la résurrection dans la tradition chrétienne.",,,"Si ce soir est un soir de larmes, crois qu'un matin de joie peut encore venir."
19,30,5,en,"This psalm is a song of healing, composed, according to its title, for the dedication of the Temple. The contrast between an evening of tears and a morning of joy will become a classic image of Passover and of the resurrection in Christian tradition.",,,"If tonight is an evening of tears, believe that a morning of joy can still come."
19,30,5,es,"Este salmo es un canto de sanación, compuesto, según su título, para la dedicación del Templo. El contraste entre una tarde de llanto y una mañana de alegría se convertirá en una imagen clásica de la Pascua y de la resurrección en la tradición cristiana.",,,"Si esta noche es una noche de llanto, cree que aún puede llegar una mañana de alegría."
19,30,5,pt,"Este salmo é um cântico de cura, composto, segundo o seu título, para a dedicação do Templo. O contraste entre uma noite de choro e uma manhã de alegria tornar-se-á uma imagem clássica da Páscoa e da ressurreição na tradição cristã.",,,"Se esta noite é uma noite de choro, crê que ainda pode vir uma manhã de alegria."
19,32,5,fr,"Ce psaume est classé parmi les sept psaumes pénitentiels de la tradition chrétienne. Le mot « Pause » (Sélah) qui suit invite le lecteur ou le chantre à s'arrêter, à laisser reposer en silence ce moment de pardon reçu.",,,Ose aujourd'hui nommer devant Dieu ce que tu caches encore ; il est déjà prêt à l'effacer.
19,32,5,en,"This psalm is counted among the seven penitential psalms of Christian tradition. The word ""Selah"" that follows invites the reader or singer to pause, to let this moment of received forgiveness rest in silence.",,,Dare today to name before God what you are still hiding; he is already ready to erase it.
19,32,5,es,"Este salmo se cuenta entre los siete salmos penitenciales de la tradición cristiana. La palabra «Selah» que le sigue invita al lector o al cantor a detenerse, a dejar reposar en silencio este momento de perdón recibido.",,,Atrévete hoy a nombrar ante Dios lo que aún ocultas; él ya está dispuesto a borrarlo.
19,32,5,pt,"Este salmo conta-se entre os sete salmos penitenciais da tradição cristã. A palavra «Selah» que se segue convida o leitor ou o cantor a parar, a deixar repousar em silêncio este momento de perdão recebido.",,,Ousa hoje nomear diante de Deus aquilo que ainda escondes; ele já está pronto para o apagar.
19,37,5,fr,"Ce psaume sapientiel s'adresse à qui s'inquiète de voir prospérer les méchants (v.1) : la réponse proposée n'est pas une explication mais un geste concret, « recommander » (littéralement « rouler ») son fardeau sur Dieu.",,,"Aujourd'hui, dépose sur Dieu ce fardeau que tu portes seul depuis trop longtemps."
19,37,5,en,"This wisdom psalm speaks to anyone troubled by seeing the wicked prosper (v.1): the answer it offers is not an explanation but a concrete gesture — to ""commit"" (literally, ""roll"") one's burden onto God.",,,"Today, set down on God this burden you have been carrying alone for too long."
19,37,5,es,"Este salmo sapiencial se dirige a quien se inquieta al ver prosperar a los malvados (v.1): la respuesta que propone no es una explicación, sino un gesto concreto: «encomendar» (literalmente «hacer rodar») su carga sobre Dios.",,,"Hoy, deposita en Dios esa carga que llevas solo desde hace demasiado tiempo."
19,37,5,pt,"Este salmo sapiencial dirige-se a quem se inquieta ao ver prosperar os ímpios (v.1): a resposta que propõe não é uma explicação, mas um gesto concreto: «entregar» (literalmente «rolar») o seu fardo sobre Deus.",,,"Hoje, deposita em Deus esse fardo que carregas sozinho há demasiado tempo."
19,39,7,fr,"Le psalmiste vient de méditer sur la brièveté de la vie humaine, « comme un souffle » (v.6-7) ; c'est précisément après ce constat de fragilité qu'il choisit de placer son espérance, non dans la durée de sa vie, mais en Dieu seul.",,,"Face à la fragilité de ta vie, choisis aujourd'hui d'espérer en Dieu plutôt qu'en tes propres forces."
19,39,7,en,"The psalmist has just meditated on the brevity of human life, ""like a breath"" (vv.5-6): it is precisely after this admission of fragility that he chooses to place his hope not in the length of his life, but in God alone.",,,"Faced with the fragility of your life, choose today to hope in God rather than in your own strength."
19,39,7,es,"El salmista acaba de meditar sobre la brevedad de la vida humana, «como un soplo» (vv.5-6); es precisamente tras esta constatación de fragilidad cuando elige poner su esperanza, no en la duración de su vida, sino solo en Dios.",,,"Ante la fragilidad de tu vida, elige hoy esperar en Dios más que en tus propias fuerzas."
19,39,7,pt,"O salmista acaba de meditar sobre a brevidade da vida humana, «como um sopro» (vv.5-6); é precisamente depois desta constatação de fragilidade que escolhe pôr a sua esperança, não na duração da sua vida, mas só em Deus.",,,"Perante a fragilidade da tua vida, escolhe hoje esperar em Deus mais do que nas tuas próprias forças."
19,46,1,fr,"Ce psaume a inspiré à Martin Luther son célèbre cantique « C'est un rempart que notre Dieu ». Le mot traduit par « secours » (ezrah) suggère une aide immédiatement disponible, sans délai, précisément « dans la détresse ».",,,"Dans ta détresse d'aujourd'hui, crois que le secours de Dieu ne manque jamais, même s'il tarde."
19,46,1,en,"This psalm inspired Martin Luther's famous hymn ""A Mighty Fortress Is Our God."" The word translated ""help"" (ezrah) suggests aid that is immediately available, without delay, precisely ""in trouble.""",,,"In whatever trouble you face today, believe that God's help never fails, even if it seems slow to come."
19,46,1,es,"Este salmo inspiró a Martín Lutero su célebre himno «Castillo fuerte es nuestro Dios». La palabra traducida como «socorro» (ezrah) sugiere una ayuda inmediatamente disponible, sin demora, precisamente «en la angustia».",,,"En tu angustia de hoy, cree que el socorro de Dios nunca falta, aunque tarde en llegar."
19,46,1,pt,"Este salmo inspirou Martinho Lutero no seu célebre hino «Castelo Forte É o Nosso Deus». A palavra traduzida por «socorro» (ezrah) sugere uma ajuda imediatamente disponível, sem demora, precisamente «na angústia».",,,"Na tua angústia de hoje, crê que o socorro de Deus nunca falta, mesmo que demore a chegar."
19,56,3,fr,"Selon le titre du psaume, David l'aurait composé alors qu'il était prisonnier des Philistins à Gath — un contexte de peur réelle et immédiate, pas seulement littéraire. La confiance qu'il exprime n'efface donc pas la peur, elle la traverse.",,,Tu peux avoir peur aujourd'hui et te confier en Dieu en même temps : l'un n'empêche pas l'autre.
19,56,3,en,"According to the psalm's title, David composed it while a prisoner of the Philistines at Gath — a context of real, immediate fear, not merely a literary one. The trust he expresses does not erase fear; it moves through it.",,,You can be afraid today and trust God at the same time: one does not cancel out the other.
19,56,3,es,"Según el título del salmo, David lo compuso mientras era prisionero de los filisteos en Gat, un contexto de miedo real e inmediato, no solo literario. La confianza que expresa no borra el miedo: lo atraviesa.",,,Puedes tener miedo hoy y confiar en Dios al mismo tiempo: lo uno no impide lo otro.
19,56,3,pt,"Segundo o título do salmo, David compô-lo enquanto era prisioneiro dos filisteus em Gate — um contexto de medo real e imediato, não apenas literário. A confiança que exprime não apaga o medo: atravessa-o.",,,Podes ter medo hoje e confiar em Deus ao mesmo tempo: uma coisa não impede a outra.
19,62,1,fr,"Le mot hébreu traduit par « oui » (akh) exprime en réalité une restriction : « seulement » ou « uniquement » en Dieu. Le psaume répète ce même mot six fois, comme un refrain qui écarte peu à peu toute autre source de sécurité.",,,"Cherche aujourd'hui à qui, ou à quoi, tu confies vraiment ton salut — et reviens à Dieu seul."
19,62,1,en,"The Hebrew word translated ""truly"" (akh) actually expresses a restriction: ""only"" or ""alone"" in God. The psalm repeats this same word six times, like a refrain that gradually rules out every other source of security.",,,"Look today at who, or what, you truly entrust your salvation to — and return to God alone."
19,62,1,es,"La palabra hebrea traducida como «solo» (akh) expresa en realidad una restricción: «únicamente» o «solo» en Dios. El salmo repite esta misma palabra seis veces, como un estribillo que va descartando poco a poco cualquier otra fuente de seguridad.",,,"Busca hoy en quién, o en qué, confías realmente tu salvación, y vuelve solo a Dios."
19,62,1,pt,"A palavra hebraica traduzida por «só» (akh) exprime na realidade uma restrição: «unicamente» ou «só» em Deus. O salmo repete esta mesma palavra seis vezes, como um refrão que vai afastando pouco a pouco qualquer outra fonte de segurança.",,,"Procura hoje em quem, ou em quê, confias verdadeiramente a tua salvação — e volta só a Deus."
19,62,8,fr,"« Répandre son coeur » est une image de prière sans filtre ni retenue, empruntée au geste de verser un liquide jusqu'à la dernière goutte. Le verset s'adresse à « tout le peuple », signe que cette confiance n'est pas réservée à une élite spirituelle.",,,"Aujourd'hui, prie sans retenue : dis à Dieu ce que tu n'oses dire à personne d'autre."
19,62,8,en,"""Pour out your heart"" is an image of prayer without filter or restraint, borrowed from the gesture of emptying a liquid to the very last drop. The verse is addressed to ""the people"" as a whole — a sign that this trust is not reserved for a spiritual elite.",,,"Today, pray without holding back: tell God what you dare tell no one else."
19,62,8,es,"«Derramar el corazón» es una imagen de oración sin filtro ni contención, tomada del gesto de verter un líquido hasta la última gota. El versículo se dirige a «todo el pueblo», señal de que esta confianza no está reservada a una élite espiritual.",,,"Hoy, ora sin contenerte: dile a Dios lo que no te atreves a decir a nadie más."
19,62,8,pt,"«Derramar o coração» é uma imagem de oração sem filtro nem contenção, tomada do gesto de verter um líquido até à última gota. O versículo dirige-se a «todo o povo», sinal de que esta confiança não está reservada a uma elite espiritual.",,,"Hoje, ora sem te conteres: diz a Deus aquilo que não ousas dizer a mais ninguém."
19,100,4,fr,"Le Psaume 100 est un psaume de procession liturgique, destiné à être chanté en entrant dans le Temple. Le mouvement du verset — d'abord franchir les portes, puis les parvis — invite à approcher Dieu progressivement, non dans la précipitation.",,,"Entre dans ta journée en commençant par la louange, avant même la demande."
19,100,4,en,"Psalm 100 is a liturgical processional psalm, meant to be sung while entering the Temple. The verse's movement — first crossing the gates, then the courts — invites approaching God gradually, not in haste.",,,"Enter your day by beginning with praise, even before making requests."
19,100,4,es,"El Salmo 100 es un salmo de procesión litúrgica, destinado a cantarse al entrar en el Templo. El movimiento del versículo —primero cruzar las puertas, luego los atrios— invita a acercarse a Dios progresivamente, sin precipitación.",,,"Entra en tu día comenzando por la alabanza, incluso antes de pedir."
19,100,4,pt,"O Salmo 100 é um salmo de procissão litúrgica, destinado a ser cantado ao entrar no Templo. O movimento do versículo — primeiro atravessar os portões, depois os átrios — convida a aproximar-se de Deus progressivamente, sem pressa.",,,"Entra no teu dia começando pelo louvor, mesmo antes de pedir."
19,103,12,fr,"L'image choisie n'est pas le nord et le sud, qui se rejoignent quelque part aux pôles, mais l'est et l'ouest, qui ne se rencontrent jamais : le pardon de Dieu est ainsi présenté comme une distance infinie et sans retour possible.",,,"Crois aujourd'hui que ta faute pardonnée est réellement, définitivement, mise à distance."
19,103,12,en,"The image chosen is not north and south, which meet somewhere at the poles, but east and west, which never meet: God's forgiveness is thus presented as an infinite distance with no possible return.",,,"Believe today that your forgiven fault has truly, definitively, been put at a distance."
19,103,12,es,"La imagen elegida no es el norte y el sur, que se juntan en algún punto de los polos, sino el oriente y el occidente, que nunca se encuentran: el perdón de Dios se presenta así como una distancia infinita y sin retorno posible.",,,"Cree hoy que tu falta perdonada ha sido realmente, definitivamente, alejada."
19,103,12,pt,"A imagem escolhida não é o norte e o sul, que se encontram algures nos polos, mas o oriente e o ocidente, que nunca se encontram: o perdão de Deus é assim apresentado como uma distância infinita e sem retorno possível.",,,"Crê hoje que a tua falta perdoada foi verdadeiramente, definitivamente, posta à distância."
19,104,24,fr,"Ce long psaume de louange à la création reprend, dans un ordre poétique et non chronologique, presque tous les éléments du récit de Genèse 1 — lumière, eaux, animaux, végétation — comme une manière de méditer la création autrement qu'en un simple récit chronologique.",,,"Cherche aujourd'hui, dans le plus petit détail du monde qui t'entoure, une oeuvre de Dieu."
19,104,24,en,"This long psalm of praise for creation revisits, in poetic rather than chronological order, almost every element of the Genesis 1 account — light, waters, animals, vegetation — as a way of meditating on creation differently from a simple sequential narrative.",,,Look today for God's work in even the smallest detail of the world around you.
19,104,24,es,"Este largo salmo de alabanza a la creación retoma, en un orden poético y no cronológico, casi todos los elementos del relato de Génesis 1 —luz, aguas, animales, vegetación— como una manera de meditar la creación de otro modo que en un simple relato cronológico.",,,"Busca hoy, en el más pequeño detalle del mundo que te rodea, una obra de Dios."
19,104,24,pt,"Este longo salmo de louvor à criação retoma, numa ordem poética e não cronológica, quase todos os elementos do relato de Génesis 1 — luz, águas, animais, vegetação — como uma forma de meditar a criação de outro modo que não um simples relato cronológico.",,,"Procura hoje, no mais pequeno pormenor do mundo à tua volta, uma obra de Deus."
19,107,1,fr,"Ce refrain ouvre le psaume et sera repris à quatre reprises (v.8, 15, 21, 31), après quatre récits différents de détresse suivie de délivrance — le désert, la prison, la maladie, la tempête —, comme pour dire que la fidélité de Dieu couvre toutes les situations humaines.",,,"Quelle que soit ta situation aujourd'hui, commence par reconnaître que la bonté de Dieu ne varie pas."
19,107,1,en,"This refrain opens the psalm and is repeated four times (vv.8, 15, 21, 31), after four different accounts of distress followed by deliverance — the desert, prison, sickness, the storm — as if to say that God's faithfulness covers every human situation.",,,"Whatever your situation today, begin by acknowledging that God's goodness never changes."
19,107,1,es,"Este estribillo abre el salmo y se repite cuatro veces (vv.8, 15, 21, 31), tras cuatro relatos distintos de angustia seguida de liberación —el desierto, la prisión, la enfermedad, la tormenta—, como para decir que la fidelidad de Dios cubre toda situación humana.",,,"Sea cual sea tu situación hoy, comienza por reconocer que la bondad de Dios no cambia."
19,107,1,pt,"Este refrão abre o salmo e é repetido quatro vezes (vv.8, 15, 21, 31), depois de quatro relatos diferentes de angústia seguida de libertação — o deserto, a prisão, a doença, a tempestade —, como que a dizer que a fidelidade de Deus cobre toda a situação humana.",,,"Seja qual for a tua situação hoje, começa por reconhecer que a bondade de Deus não muda."
19,111,10,fr,"Dans l'Ancien Testament, la « crainte de l'Eternel » ne désigne pas la peur mais un respect révérenciel qui reconnaît sa juste place devant Dieu. Ce verset se retrouve presque identique en Proverbes 9,10 et 1,7, signe d'un adage central de toute la littérature de sagesse.",,,Commence ta recherche de sagesse aujourd'hui par un peu d'humilité devant Dieu.
19,111,10,en,"In the Old Testament, ""the fear of the Lord"" does not mean fright but a reverent respect that recognizes one's rightful place before God. This verse appears almost identically in Proverbs 9:10 and 1:7, a sign of a central saying running through all wisdom literature.",,,Begin your search for wisdom today with a little humility before God.
19,111,10,es,"En el Antiguo Testamento, el «temor del Señor» no designa el miedo, sino un respeto reverencial que reconoce el lugar justo ante Dios. Este versículo se repite casi idéntico en Proverbios 9,10 y 1,7, señal de un dicho central en toda la literatura sapiencial.",,,Comienza hoy tu búsqueda de sabiduría con un poco de humildad ante Dios.
19,111,10,pt,"No Antigo Testamento, o «temor do Senhor» não designa o medo, mas um respeito reverencial que reconhece o justo lugar diante de Deus. Este versículo repete-se quase idêntico em Provérbios 9,10 e 1,7, sinal de um ditado central em toda a literatura sapiencial.",,,Começa hoje a tua busca de sabedoria com um pouco de humildade diante de Deus.
19,118,15,fr,"Ce psaume est traditionnellement chanté lors de la fête juive de la Pâque, et Jésus l'a probablement chanté avec ses disciples lors de la Cène (Mt 26,30). « La droite » désigne symboliquement la force agissante de Dieu.",,,"Laisse un cri de joie, même discret, monter en toi aujourd'hui pour ce que Dieu a fait."
19,118,15,en,"This psalm is traditionally sung at the Jewish feast of Passover, and Jesus most likely sang it with his disciples at the Last Supper (Matt 26:30). ""The right hand"" symbolically designates God's active strength.",,,"Let a cry of joy, however quiet, rise in you today for what God has done."
19,118,15,es,"Este salmo se canta tradicionalmente en la fiesta judía de la Pascua, y Jesús probablemente lo cantó con sus discípulos en la Última Cena (Mt 26,30). «La diestra» designa simbólicamente la fuerza actuante de Dios.",,,"Deja que un grito de alegría, aunque discreto, se eleve hoy en ti por lo que Dios ha hecho."
19,118,15,pt,"Este salmo é tradicionalmente cantado na festa judaica da Páscoa, e Jesus provavelmente cantou-o com os seus discípulos na Última Ceia (Mt 26,30). «A direita» designa simbolicamente a força atuante de Deus.",,,"Deixa que um grito de alegria, mesmo discreto, se eleve hoje em ti pelo que Deus fez."
19,118,24,fr,"Ce verset, lu chaque dimanche par les chrétiens depuis les origines, célébrait à l'origine le jour où la pierre rejetée par les bâtisseurs devient la pierre angulaire (v.22) — une image reprise par Jésus et les apôtres pour parler de sa propre résurrection.",,,"Reçois cette journée, telle qu'elle est, comme un don que Dieu a fait exprès pour toi."
19,118,24,en,"This verse, read every Sunday by Christians since the earliest times, originally celebrated the day the stone rejected by the builders becomes the cornerstone (v.22) — an image Jesus and the apostles later applied to his own resurrection.",,,"Receive this day, just as it is, as a gift God made specifically for you."
19,118,24,es,"Este versículo, leído cada domingo por los cristianos desde los orígenes, celebraba originalmente el día en que la piedra rechazada por los constructores se convierte en piedra angular (v.22), imagen retomada por Jesús y los apóstoles para hablar de su propia resurrección.",,,"Recibe este día, tal como es, como un don que Dios ha hecho especialmente para ti."
19,118,24,pt,"Este versículo, lido todos os domingos pelos cristãos desde as origens, celebrava originalmente o dia em que a pedra rejeitada pelos construtores se torna pedra angular (v.22), imagem retomada por Jesus e pelos apóstolos para falar da sua própria ressurreição.",,,"Recebe este dia, tal como é, como um dom que Deus fez especialmente para ti."
19,118,25,fr,"En hébreu, « accorde le salut » se dit hoshi'ah na, d'où vient le mot « Hosanna » que la foule criera à Jésus lors de son entrée à Jérusalem (Mt 21,9), reprenant sans le savoir ce même psaume.",,,"Ose crier vers Dieu aujourd'hui, comme la foule à Jérusalem : viens à mon secours."
19,118,25,en,"In Hebrew, ""grant salvation"" is hoshi'ah na, the origin of the word ""Hosanna"" the crowd will cry out to Jesus at his entry into Jerusalem (Matt 21:9) — unknowingly quoting this very psalm.",,,"Dare to cry out to God today, like the crowd in Jerusalem: come to my help."
19,118,25,es,"En hebreo, «concede la salvación» se dice hoshi'ah na, de donde viene la palabra «Hosanna» que la multitud gritará a Jesús en su entrada en Jerusalén (Mt 21,9), citando sin saberlo este mismo salmo.",,,"Atrévete hoy a clamar a Dios, como la multitud en Jerusalén: ven en mi ayuda."
19,118,25,pt,"Em hebraico, «concede a salvação» diz-se hoshi'ah na, de onde vem a palavra «Hosana» que a multidão gritará a Jesus na sua entrada em Jerusalém (Mt 21,9), citando sem o saber este mesmo salmo.",,,"Ousa hoje clamar a Deus, como a multidão em Jerusalém: vem em meu socorro."
19,118,26,fr,"Cette acclamation liturgique, adressée à l'origine à un pèlerin entrant au Temple, sera reprise mot pour mot par la foule pour accueillir Jésus à Jérusalem (Mt 21,9) — sans que la foule mesure encore pleinement à qui elle s'adresse.",,,"Accueille aujourd'hui la présence de Dieu dans ta journée, comme on accueille un hôte béni."
19,118,26,en,"This liturgical acclamation, originally addressed to a pilgrim entering the Temple, will be repeated word for word by the crowd welcoming Jesus into Jerusalem (Matt 21:9) — without the crowd yet fully grasping to whom it was speaking.",,,"Welcome God's presence into your day today, as one welcomes a blessed guest."
19,118,26,es,"Esta aclamación litúrgica, dirigida originalmente a un peregrino que entraba en el Templo, será repetida palabra por palabra por la multitud que acoge a Jesús en Jerusalén (Mt 21,9), sin que la multitud mida todavía a quién se dirige.",,,"Acoge hoy la presencia de Dios en tu día, como se acoge a un huésped bendito."
19,118,26,pt,"Esta aclamação litúrgica, dirigida originalmente a um peregrino que entrava no Templo, será repetida palavra por palavra pela multidão que acolhe Jesus em Jerusalém (Mt 21,9), sem que a multidão meça ainda a quem se dirige.",,,"Acolhe hoje a presença de Deus no teu dia, como se acolhe um hóspede bendito."
19,126,3,fr,"Ce psaume, chanté au retour d'exil à Babylone, commence par évoquer un souvenir qui semblait presque un rêve (v.1) : la joie présente s'enracine ici dans la mémoire d'une délivrance déjà vécue, non dans une promesse encore incertaine.",,,"Rappelle-toi aujourd'hui une chose que Dieu a déjà faite pour toi, et laisse-la nourrir ta joie présente."
